Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2011-10-25,75.79,76.19,74.38,74.66,75.16291206379523,75.3824035796645,-0.21949151586926519,-0.41023931711737066,0.19074780124810548,Long,0.0,0.0,0,0,
2011-10-26,74.78,75.94,74.55,75.83,75.2655409770575,75.41555887005973,-0.15001789300222867,-0.35819503229434224,0.20817713929211357,Long,0.0,0.0,0,0,
2011-10-27,75.81,76.74,75.78,76.64,75.47699621135634,75.50625821301826,-0.029262001661919612,-0.2924084261678577,0.2631464245059381,Long,0.0,0.0,75.4916272121873,0,
2011-10-28,76.62,76.67,75.96,76.23,75.59284294807074,75.55986871575764,0.032974232313094376,-0.2273318944716673,0.26030612678476167,Long,0.0,0.0,75.57635583191419,0,
2011-10-31,76.37,79.6,76.09,78.1,75.97855941759832,75.74802658866449,0.23053282893383198,-0.13575894979056743,0.36629177872439944,Long,0.0,0.0,0,0,
2011-11-01,78.1,79.04,76.71,76.83,76.10955027642935,75.82817276728194,0.2813775091474042,-0.052331658002973104,0.33370916715037735,Long,0.0,0.0,0,0,
2011-11-02,76.8,77.15,76.47,76.88,76.22808100313252,75.90608589563143,0.3219951075010812,0.02253369509783775,0.2994614124032434,Long,0.0,0.0,0,0,
2011-11-03,76.97,77.48,76.37,77.44,76.41453007957367,76.0197091626217,0.3948209169519714,0.09699113946866449,0.2978297774833069,Long,0.0,0.0,0,0,
2011-11-04,77.39,77.48,76.45,76.85,76.48152545194695,76.08121218761268,0.4003132643342724,0.15765556444178608,0.2426576998924863,Long,0.0,0.0,0,0,
2011-11-07,76.85,77.07,76.51,77.04,76.56744461318588,76.15223350704879,0.4152111061370931,0.2091666727808475,0.20604443335624562,Long,0.0,0.0,0,0,
2011-11-08,76.93,77.1,76.53,76.95,76.62629928808036,76.21132732134147,0.41497196673888936,0.25032773157245586,0.1646442351664335,Long,0.0,0.0,0,0,
2011-11-09,76.9,77.05,75.96,75.96,76.52379170529876,76.19271048272358,0.3310812225751789,0.26647842977300046,0.06460279280217845,Long,0.0,0.0,0,0,
2011-11-10,75.96,76.38,75.6,76.29,76.48782375063742,76.19991711363296,0.28790663700445407,0.2707640712192912,0.017142565785162878,Long,0.0,0.0,0,0,
2011-11-11,76.27,76.38,75.57,76.23,76.44815855823165,76.20214547558608,0.2460130826455753,0.265813873504548,-0.019800790858972683,Short,0.0,0.0,0,0,
2011-11-14,76.39,76.46,75.48,75.81,76.34998031850371,76.17309766257969,0.1768826559240182,0.24802762998844202,-0.07114497406442383,Short,0.0,0.0,0,0,
2011-11-15,75.84,76.15,74.97,75.41,76.20536796181084,76.11657190979602,0.08879605201481411,0.21618131439371643,-0.12738526237890233,Short,0.0,0.0,76.16096993580342,0,
2011-11-16,75.46,75.67,74.78,75.21,76.05223442922455,76.04941843499631,0.0028159942282428574,0.17350825036062173,-0.17069225613237887,Short,0.0,0.0,76.05082643211043,0,
2011-11-17,75.19,75.4,74.75,74.75,75.85189067088231,75.95316521758917,-0.1012745467068612,0.11855169094712514,-0.21982623765398634,Short,0.0,0.0,0,0,
2011-11-18,74.8,75.09,74.55,74.84,75.69621518305426,75.87070853480479,-0.17449335175052738,0.059942682407594636,-0.23443603415812203,Short,0.0,0.0,0,0,
2011-11-21,74.75,74.85,73.86,73.95,75.42756669335361,75.72843382852295,-0.3008671351693408,-0.012219281107792457,-0.28864785406154836,Short,0.0,0.0,0,0,
2011-11-22,73.95,74.44,73.95,74.1,75.2233256636069,75.60780910048422,-0.3844834368773178,-0.08667211226169752,-0.29781132461562027,Short,0.0,0.0,0,0,
2011-11-23,74.11,74.16,73.73,73.73,74.99358325382123,75.46871213007798,-0.47512887625674693,-0.1643634650607074,-0.3107654111960395,Short,0.0,0.0,0,0,
2011-11-24,73.8,73.84,73.49,73.62,74.78226275323335,75.33177049081294,-0.5495077375795887,-0.24139231956448368,-0.308115418015105,Short,0.0,0.0,0,0,
2011-11-25,73.63,74.34,73.56,74.13,74.6819146373513,75.24275045445643,-0.5608358171051293,-0.30528101907261285,-0.25555479803251646,Short,0.0,0.0,0,0,
2011-11-28,74.32,75.79,74.13,75.33,74.78162007775879,75.24921338375596,-0.46759330599716975,-0.3377434764575242,-0.12984982953964552,Short,0.0,0.0,0,0,
2011-11-29,75.34,75.72,75.15,75.5,74.8921400657959,75.26779017014441,-0.37565010434850876,-0.34532480203572113,-0.030325302312787628,Short,0.0,0.0,0,0,
2011-11-30,75.57,76.54,75.2,76.18,75.09027236336576,75.33536126865222,-0.24508890528646532,-0.32527762268586996,0.08018871739940464,Long,0.0,0.0,0,0,
2011-12-01,76.11,76.64,75.96,76.6,75.32253815361717,75.42903821171502,-0.10650005809785057,-0.2815221097682661,0.1750220516704155,Long,0.0,0.0,0,0,
2011-12-02,76.59,77.34,76.43,76.54,75.50983997613761,75.51133167751391,-0.0014917013762953957,-0.22551602808987195,0.22402432671357655,Long,0.0,0.0,75.51058582682576,0,
2011-12-05,76.64,76.89,76.29,76.52,75.66524921057797,75.58604784954991,0.07920136102805486,-0.1645725502662866,0.24377391129434145,Long,0.0,0.0,75.62564853006394,0,
2011-12-06,76.45,76.97,76.14,76.93,75.85982625510444,75.68559986069437,0.17422639441006993,-0.09681276133101528,0.2710391557410852,Long,0.0,0.0,0,0,
2011-12-07,76.93,77.1,76.74,76.98,76.03216067739606,75.78148135249478,0.2506793249012844,-0.027314344084555343,0.27799366898583977,Long,0.0,0.0,0,0,
2011-12-08,76.89,76.98,75.87,75.87,76.0072128808736,75.78803828934701,0.21917459152658125,0.021983443037671975,0.19719114848890928,Long,0.0,0.0,0,0,
2011-12-09,75.87,76.19,75.66,76.17,76.03225705304689,75.81633174939537,0.21592530365151674,0.060771815160440924,0.15515348849107582,Long,0.0,0.0,0,0,
2011-12-12,76.0,76.2,75.63,75.87,76.00729442950121,75.8203071753661,0.18698725413511852,0.08601490295537643,0.10097235117974208,Long,0.0,0.0,0,0,
2011-12-13,75.87,75.93,75.33,75.42,75.91694144034719,75.79065479200564,0.1262866483415479,0.09406925203261073,0.03221739630893718,Long,0.0,0.0,0,0,
2011-12-14,75.4,75.48,74.89,75.07,75.78664275721685,75.73727295556078,0.04936980165606997,0.08512936195730257,-0.035759560301232604,Short,0.0,0.0,75.76195785638882,0,
2011-12-15,75.12,75.39,74.89,75.21,75.6979284868758,75.69821569959332,-0.0002872127175237438,0.06804604702233731,-0.06833325973986105,Short,0.0,0.0,75.69807209323456,0,
2011-12-16,75.26,75.54,74.72,74.96,75.58440102735644,75.643533055179,-0.059132027822570876,0.04261043205335567,-0.10174245987592655,Short,0.0,0.0,75.61396704126773,0,
2011-12-19,74.95,75.34,74.75,75.13,75.51449317699391,75.60549356961019,-0.09100039261628012,0.015888267119428513,-0.10688865973570863,Short,0.0,0.0,75.55999337330205,0,
2011-12-20,75.11,75.7,75.06,75.58,75.52457114976407,75.60360515704647,-0.07903400728240229,-0.0030961877609376465,-0.07593781952146464,Short,0.0,0.0,75.56408815340527,0,
2011-12-21,75.57,76.07,75.52,76.06,75.60694481903114,75.63741218245043,-0.030467363419290905,-0.008570422892608297,-0.021896940526682607,Short,0.0,0.0,75.62217850074079,0,
2011-12-22,75.99,76.59,75.91,76.58,75.75664561610327,75.70723350226892,0.04941211383435018,0.003026084452783398,0.04638602938156678,Long,0.0,0.0,75.73193955918609,0,
2011-12-23,76.47,76.69,76.41,76.55,75.87870013670278,75.769660650249,0.10903948645378136,0.024228764852982993,0.08481072160079837,Long,0.0,0.0,0,0,
2011-12-26,76.39,76.49,76.2,76.2,75.92813088490234,75.80153763911945,0.12659324578289954,0.0447016610389663,0.08189158474393324,Long,0.0,0.0,0,0,
2011-12-27,76.2,76.59,76.17,76.37,75.99611074876353,75.84364596214763,0.15246478661589435,0.06625428615435192,0.08621050046154244,Long,0.0,0.0,0,0,
2011-12-28,76.38,76.56,76.03,76.03,76.00132447972298,75.85744996495151,0.1438745147714684,0.08177833187777521,0.06209618289369319,Long,0.0,0.0,0,0,
2011-12-29,76.09,76.16,75.83,76.06,76.01035148284252,75.8724536712514,0.1378978115911167,0.09300222782044351,0.04489558377067318,Long,0.0,0.0,0,0,
2011-12-30,76.04,76.16,75.43,75.43,75.92106663932829,75.8396793252328,0.08138731409549393,0.0906792450754536,-0.009291930979959659,Short,0.0,0.0,75.88037298228053,0,
2012-01-03,75.4,76.14,75.36,75.87,75.91321023327778,75.84192530114147,0.07128493213630804,0.08680038248762448,-0.015515450351316434,Short,0.0,0.0,75.87756776720963,0,
2012-01-04,75.86,75.96,75.53,75.71,75.88194712046581,75.83215305661248,0.04979406385332652,0.07939911876076489,-0.029605054907438366,Short,0.0,0.0,75.85705008853915,0,
2012-01-05,75.74,75.85,75.35,75.59,75.83703217885568,75.81421579315972,0.022816385695961117,0.06808257214780414,-0.04526618645184302,Short,0.0,0.0,75.8256239860077,0,
2012-01-06,75.6,75.84,74.85,74.85,75.68518107441635,75.74279240107381,-0.057611326657465156,0.04294379238675028,-0.10055511904421544,Short,0.0,0.0,75.71398673774507,0,
2012-01-09,74.89,75.09,74.5,75.03,75.58438398604461,75.68999296395724,-0.10560897791262391,0.013233238326875441,-0.11884221623949935,Short,0.0,0.0,0,0,
2012-01-10,75.02,75.59,75.01,75.58,75.58370952665312,75.68184533699744,-0.09813581034431706,-0.00904057140736306,-0.08909523893695401,Short,0.0,0.0,75.63277743182528,0,
2012-01-11,75.55,75.82,75.31,75.39,75.55390806101418,75.66022716388652,-0.10631910287233381,-0.02849627770035721,-0.07782282517197661,Short,0.0,0.0,0,0,
2012-01-12,75.43,75.74,75.15,75.31,75.51638374393508,75.63428441100604,-0.11790066707095548,-0.046377155574476865,-0.07152351149647862,Short,0.0,0.0,0,0,
2012-01-13,75.35,75.45,74.87,75.17,75.46309393717584,75.59989297315373,-0.13679903597788723,-0.06446153165515893,-0.0723375043227283,Short,0.0,0.0,0,0,
2012-01-16,74.97,75.45,74.95,75.34,75.44415640837957,75.58064164180901,-0.13648523342943975,-0.07886627201001509,-0.05761896141942466,Short,0.0,0.0,0,0,
2012-01-17,75.4,75.86,75.33,75.62,75.47120926862887,75.58355707574908,-0.11234780712021575,-0.08556257903205522,-0.02678522808816053,Short,0.0,0.0,0,0,
2012-01-18,75.63,75.94,75.4,75.91,75.53871553499366,75.607738033101,-0.06902249810734418,-0.08225456284711301,0.013232064739768831,Long,0.0,0.0,75.57322678404734,0,
2012-01-19,75.88,76.5,75.78,76.21,75.64199006807155,75.65235003064907,-0.010359962577524584,-0.06787564279319533,0.057515680215670745,Long,0.0,0.0,75.64717004936031,0,
2012-01-20,76.21,76.32,75.8,75.97,75.69245313452208,75.67587965800841,0.01657347651367047,-0.05098581893182217,0.06755929544549263,Long,0.0,0.0,75.68416639626525,0,
2012-01-23,75.86,76.59,75.75,76.3,75.78592188305714,75.72211079445223,0.0638110886049077,-0.0280264374244762,0.09183752602938389,Long,0.0,0.0,75.7540163387547,0,
2012-01-24,76.31,77.04,76.25,76.95,75.96501082412527,75.81306555041874,0.15194527370653077,0.007967904801725195,0.14397736890480559,Long,0.0,0.0,0,0,
2012-01-25,76.95,77.44,76.84,77.35,76.17808608195216,75.92691254668401,0.2511735352681512,0.056609030895010404,0.19456450437314082,Long,0.0,0.0,0,0,
2012-01-26,77.31,77.55,77.26,77.28,76.34761130011337,76.02714124692965,0.3204700531837261,0.10938123535275354,0.21108881783097258,Long,0.0,0.0,0,0,
2012-01-27,77.28,77.32,76.5,76.52,76.37413263855747,76.06364930271263,0.310483335844836,0.14960165545117005,0.16088168039366596,Long,0.0,0.0,0,0,
2012-01-30,76.65,76.65,75.88,76.19,76.34580454031786,76.07300861362282,0.27279592669503927,0.1742405096999439,0.09855541699509537,Long,0.0,0.0,0,0,
2012-01-31,76.18,76.6,75.9,76.08,76.3049115341151,76.0735264940952,0.23138504001990157,0.18566941576393542,0.04571562425596615,Long,0.0,0.0,0,0,
2012-02-01,76.03,76.49,75.77,76.3,76.30415591348202,76.09030230934741,0.21385360413461285,0.1913062534380709,0.022547350696541957,Long,0.0,0.0,0,0,
2012-02-02,76.29,76.39,76.0,76.25,76.2958242344848,76.10213176791427,0.19369246657052486,0.1917834960645617,0.00190897050596317,Long,0.0,0.0,0,0,
2012-02-03,76.25,77.04,75.96,77.0,76.40415896764098,76.16864052584654,0.23551844179444004,0.20053048521053735,0.03498795658390269,Long,0.0,0.0,0,0,
2012-02-06,76.97,77.12,76.67,76.83,76.46967297261929,76.21763011652457,0.2520428560947181,0.2108329593873735,0.041209896707344595,Long,0.0,0.0,0,0,
2012-02-07,76.82,77.3,76.78,77.15,76.57433866913941,76.28669455233758,0.2876441168018289,0.22619519087026457,0.06144892593156431,Long,0.0,0.0,0,0,
2012-02-08,77.14,77.56,76.98,77.33,76.69059425850257,76.3639764373496,0.3266178211529649,0.24627971692680464,0.08033810422616025,Long,0.0,0.0,0,0,
2012-02-09,77.31,78.09,77.24,78.01,76.89357975719449,76.48590410865705,0.40767564853743465,0.2785589032489306,0.12911674528850403,Long,0.0,0.0,0,0,
2012-02-10,78.02,78.08,77.34,77.55,76.99456748685688,76.5647260265343,0.429841460322578,0.3088154146636601,0.12102604565891789,Long,0.0,0.0,0,0,
2012-02-13,77.58,77.84,77.33,77.57,77.08309556580197,76.63919076530954,0.4439048004924331,0.3358332918294147,0.1080715086630184,Long,0.0,0.0,0,0,
2012-02-14,77.59,78.54,77.32,78.51,77.30261932490936,76.77776922713846,0.5248500977708943,0.3736366530177106,0.1512134447531837,Long,0.0,0.0,0,0,
2012-02-15,78.48,78.98,78.3,78.44,77.477600967231,76.9008974325356,0.5767035346953975,0.414250029353248,0.16245350534214947,Long,0.0,0.0,0,0,
2012-02-16,78.37,79.19,78.16,79.17,77.73797004919547,77.06897910419964,0.6689909449958265,0.46519821248176374,0.2037927325140627,Long,0.0,0.0,0,0,
2012-02-17,79.16,79.94,79.0,79.78,78.05212850316539,77.26979546685152,0.7823330363138723,0.5286251772481855,0.2537078590656868,Long,0.0,0.0,0,0,
2012-02-20,80.21,80.49,79.83,80.14,78.3733395026784,77.4824032100477,0.8909362926306983,0.601087400324688,0.2898488923060103,Long,0.0,0.0,0,0,
2012-02-21,80.09,80.32,79.83,79.95,78.6159026561125,77.66518815745158,0.9507144986609148,0.6710128199919334,0.27970167866898143,Long,0.0,0.0,0,0,
2012-02-22,79.93,80.46,79.89,80.29,78.87345609363365,77.85961866430704,1.013837429326614,0.7395777418588695,0.27425968746774443,Long,0.0,0.0,0,0,
2012-02-23,80.26,80.54,80.04,80.16,79.07138592538232,78.03001728176578,1.0413686436165364,0.7999359222104029,0.24143272140613348,Long,0.0,0.0,0,0,
2012-02-24,80.12,81.13,80.08,81.13,79.38809578301581,78.2596456312646,1.1284501517512098,0.8656387681185642,0.26281138363264556,Long,0.0,0.0,0,0,
2012-02-27,81.29,81.65,79.89,80.66,79.58377335485953,78.43744965857833,1.1463236962812005,0.9217757537510914,0.224547942530109,Long,0.0,0.0,0,0,
2012-02-28,80.66,81.19,80.2,80.81,79.77242360795806,78.61319412831327,1.159229479644793,0.9692664989298319,0.1899629807149612,Long,0.0,0.0,0,0,
2012-02-29,80.81,82.24,80.76,81.95,80.1074353605799,78.86036493362339,1.2470704269565118,1.0248272845351678,0.22224314242134402,Long,0.0,0.0,0,0,
2012-03-01,82.06,82.49,81.76,82.2,80.42936838202915,79.10774530891055,1.3216230731186016,1.0841864422518546,0.23743663086674704,Long,0.0,0.0,0,0,
2012-03-02,82.28,82.79,82.24,82.71,80.78023478479389,79.37457898973199,1.4056557950619037,1.1484803128138643,0.25717548224803943,Long,0.0,0.0,0,0,
2012-03-05,82.68,82.74,81.53,81.96,80.96173712559484,79.56609165715925,1.395645468435589,1.1979133439382093,0.19773212449737976,Long,0.0,0.0,0,0,
2012-03-06,81.96,82.02,80.39,80.68,80.91839295242639,79.64860338625857,1.269789566167816,1.2122885883841306,0.05750097778368546,Long,0.0,0.0,0,0,
2012-03-07,80.68,81.35,80.44,81.21,80.96325557513002,79.76426239468385,1.1989931804461662,1.2096295067965377,-0.010636326350371483,Short,0.0,0.0,0,0,
2012-03-08,81.26,82.44,81.24,82.28,81.16583164049463,79.95061332841098,1.2152183120836497,1.2107472678539601,0.00447104422968958,Long,0.0,0.0,0,0,
2012-03-09,82.27,83.47,82.16,83.18,81.47570369580315,80.1898271559361,1.285876539867047,1.2257731222565775,0.060103417610469556,Long,0.0,0.0,0,0,
2012-03-12,83.34,83.34,82.67,82.84,81.68559543491035,80.3861362554964,1.299459179413958,1.2405103336880536,0.05894884572590442,Long,0.0,0.0,0,0,
2012-03-13,82.9,83.94,82.71,83.9,82.02627306030877,80.64642245879296,1.3798506015158125,1.2683783872536054,0.1114722142622071,Long,0.0,0.0,0,0,
2012-03-14,83.78,84.64,83.75,84.38,82.38838489718434,80.92298375814163,1.4654011390427115,1.3077829376114267,0.1576182014312848,Long,0.0,0.0,0,0,
2012-03-15,84.26,84.69,83.64,84.19,82.66555645146367,81.16498496124224,1.5005714902214322,1.346340648133428,0.1542308420880043,Long,0.0,0.0,0,0,
2012-03-16,84.15,84.52,83.8,84.09,82.88470161277695,81.38165274189096,1.5030488708859906,1.3776822926839405,0.1253665782020501,Long,0.0,0.0,0,0,
2012-03-19,84.14,84.56,83.67,84.37,83.1132090569651,81.60301179804719,1.5101972589179127,1.4041852859307349,0.1060119729871778,Long,0.0,0.0,0,0,
2012-03-20,84.35,84.64,83.8,84.37,83.3065615097397,81.80797388708072,1.4985876226589738,1.4230657532763826,0.0755218693825912,Long,0.0,0.0,0,0,
2012-03-21,84.34,84.94,83.97,84.09,83.42709050824129,81.97701285840806,1.4500776498332328,1.4284681325877526,0.021609517245480214,Long,0.0,0.0,0,0,
2012-03-22,84.05,84.19,82.34,82.61,83.30138427620417,82.02390079482227,1.277483481381907,1.3982712023465835,-0.1207877209646766,Short,0.0,0.0,0,0,
2012-03-23,82.59,82.94,81.87,82.56,83.18732515678815,82.06361184705766,1.1237133097304906,1.343359623823365,-0.21964631409287438,Short,0.0,0.0,0,0,
2012-03-26,82.59,83.61,82.59,83.53,83.24004436343613,82.17223319172005,1.0678111717160732,1.2882499334019066,-0.22043876168583343,Short,0.0,0.0,0,0,
2012-03-27,83.55,84.06,83.34,83.53,83.2846529229075,82.2728085108519,1.011844412055595,1.2329688291326444,-0.22112441707704944,Short,0.0,0.0,0,0,
2012-03-28,83.53,83.57,82.76,83.01,83.24239862707557,82.32741528782583,0.9149833392497442,1.1693717311560643,-0.2543883919063201,Short,0.0,0.0,0,0,
2012-03-29,82.98,83.06,81.8,82.69,83.1574142229101,82.35427341465355,0.8031408082565576,1.096125546576163,-0.29298473831960536,Short,0.0,0.0,0,0,
2012-03-30,82.61,83.04,82.04,83.04,83.13935049630855,82.40506797653106,0.7342825197774943,1.0237569412164294,-0.2894744214389351,Short,0.0,0.0,0,0,
2012-04-02,83.12,83.51,82.3,82.78,83.08406580456878,82.43284071901024,0.6512250855585364,0.9492505700848508,-0.2980254845263144,Short,0.0,0.0,0,0,
2012-04-03,82.78,83.63,82.37,83.48,83.14497875771204,82.51040807315763,0.6345706845544044,0.8863145929787615,-0.2517439084243571,Short,0.0,0.0,0,0,
2012-04-04,83.52,83.59,82.56,82.75,83.08421279498711,82.5281556232941,0.5560571716930127,0.8202631087216117,-0.26420593702859896,Short,0.0,0.0,0,0,
2012-04-05,82.71,83.05,81.89,82.84,83.04664159575833,82.5512552067538,0.4953863890045369,0.7552877647781967,-0.2599013757736598,Short,0.0,0.0,0,0,
2012-04-06,82.81,83.09,81.6,81.77,82.85023519641089,82.49338445069796,0.35685074571293285,0.675600360965144,-0.3187496152522111,Short,0.0,0.0,0,0,
2012-04-09,81.7,81.94,81.26,81.67,82.66866055080921,82.43239300990552,0.23626754090368252,0.5877337969528517,-0.35146625604916915,Short,0.0,0.0,0,0,
2012-04-10,81.76,82.12,80.3,80.34,82.31040508145394,82.2774009350977,0.03300414635623383,0.4767878668335281,-0.44378372047729425,Short,0.0,0.0,82.29390300827582,0,
2012-04-11,80.34,80.97,80.2,80.5,82.03188122276872,82.14574160657195,-0.11386038380322816,0.3586582167061768,-0.472518600509405,Short,0.0,0.0,0,0,
2012-04-12,80.5,81.27,80.5,81.27,81.91466872695815,82.08087185793698,-0.166203130978829,0.25368594716917564,-0.41988907814800464,Short,0.0,0.0,0,0,
2012-04-13,81.27,81.61,80.96,80.97,81.76933507665692,81.99858505364536,-0.22924997698844152,0.15709876233765221,-0.3863487393260937,Short,0.0,0.0,0,0,
2012-04-16,80.97,81.09,80.18,80.44,81.56482198794046,81.88313430893089,-0.3183123209904295,0.06201654567203587,-0.38032886666246535,Short,0.0,0.0,0,0,
2012-04-17,80.45,81.81,80.31,81.61,81.57177245133424,81.86290213789897,-0.29112968656473015,-0.008612700775317334,-0.2825169857894128,Short,0.0,0.0,0,0,
2012-04-18,81.61,82.4,81.61,81.93,81.62688438189821,81.86787234990645,-0.24098796800824118,-0.05508775422190211,-0.18590021378633909,Short,0.0,0.0,0,0,
2012-04-19,81.96,82.58,81.75,81.92,81.6719790923754,81.87173365732079,-0.199754564945394,-0.08402111636660049,-0.11573344857879352,Short,0.0,0.0,0,0,
2012-04-20,81.95,82.45,81.9,82.13,81.74244384739457,81.89086449751925,-0.14842065012467742,-0.09690102311821588,-0.05151962700646154,Short,0.0,0.0,0,0,
2012-04-23,82.19,82.21,81.22,81.87,81.76206787087231,81.88931897918448,-0.12725110831216568,-0.10297104015700584,-0.024280068155159845,Short,0.0,0.0,0,0,
2012-04-24,81.87,82.37,81.58,82.35,81.8525189676612,81.92344349924488,-0.07092453158368528,-0.09656173844234173,0.025637206858656447,Long,0.0,0.0,81.88798123345305,0,
2012-04-25,82.37,82.92,82.2,82.69,81.98136220340562,81.98022546226377,0.0011367411418490292,-0.07702204252550357,0.0781587836673526,Long,0.0,0.0,81.9807938328347,0,
2012-04-26,82.65,82.79,81.98,82.22,82.018075710574,81.99798653913312,0.020089171440872633,-0.05759979973222833,0.07768897117310096,Long,0.0,0.0,82.00803112485356,0,
2012-04-27,82.22,82.57,81.7,81.81,81.98606406279337,81.98406161030844,0.0020024524849304726,-0.045679349288796564,0.04768180177372704,Long,0.0,0.0,81.98506283655091,0,
2012-04-30,81.82,81.94,80.64,80.83,81.80820805313286,81.8985755651004,-0.09036751196754267,-0.05461698182454579,-0.03575053014299688,Short,0.0,0.0,81.85339180911663,0,
2012-05-01,80.77,81.49,80.55,81.2,81.71463758342011,81.84682922694482,-0.13219164352470614,-0.07013191416457785,-0.06205972936012828,Short,0.0,0.0,0,0,
2012-05-02,81.2,81.68,80.9,81.2,81.63546257058626,81.79891595087483,-0.1634533802885727,-0.08879620738937682,-0.07465717289919588,Short,0.0,0.0,0,0,
2012-05-03,81.19,81.8,81.06,81.08,81.55000679049606,81.7456629174767,-0.19565612698063717,-0.1101681913076289,-0.08548793567300828,Short,0.0,0.0,0,0,
2012-05-04,81.08,81.44,80.11,80.17,81.33769805349667,81.62894714581176,-0.2912490923150983,-0.14638437150912278,-0.14486472080597554,Short,0.0,0.0,0,0,
2012-05-07,80.07,80.47,79.79,80.4,81.19343681449718,81.53791402389979,-0.34447720940261206,-0.18600293908782065,-0.15847427031479142,Short,0.0,0.0,0,0,
2012-05-08,80.44,80.53,79.55,79.93,80.99906191995916,81.41880928138869,-0.41974736142952906,-0.2327518235561623,-0.18699553787336676,Short,0.0,0.0,0,0,
2012-05-09,79.92,79.95,79.0,79.41,80.75459085535006,81.27000859387843,-0.5154177385283703,-0.2892850065506039,-0.22613273197776634,Short,0.0,0.0,0,0,
2012-05-10,79.48,80.02,79.37,79.72,80.59542303145005,81.15519314248003,-0.5597701110299766,-0.34338202744647844,-0.2163880835834982,Short,0.0,0.0,0,0,
2012-05-11,79.65,80.28,79.36,79.87,80.48381948815005,81.05999365044447,-0.5761741622944214,-0.38994045441606706,-0.18623370787835436,Short,0.0,0.0,0,0,
2012-05-14,79.88,80.11,79.35,79.54,80.33861648997312,80.94740152818932,-0.6087850382161974,-0.43370937117609315,-0.1750756670401043,Short,0.0,0.0,0,0,
2012-05-15,79.57,80.06,79.48,79.62,80.22806010690033,80.84907548906419,-0.6210153821638613,-0.47117057337364676,-0.14984480879021456,Short,0.0,0.0,0,0,
2012-05-16,79.62,80.04,79.25,79.32,80.0883585519926,80.7358106380224,-0.6474520860298014,-0.5064268759048777,-0.14102521012492375,Short,0.0,0.0,0,0,
2012-05-17,79.29,79.43,77.73,77.75,79.72861108245527,80.51463947965038,-0.7860283971951105,-0.5623471801629243,-0.22368121703218624,Short,0.0,0.0,0,0,
2012-05-18,77.84,78.19,77.27,77.27,79.35036322361601,80.27429581449111,-0.923932590875097,-0.6346642623053589,-0.28926832856973816,Short,0.0,0.0,0,0,
2012-05-21,77.44,77.99,77.26,77.93,79.13184580459816,80.10064427267696,-0.968798468078802,-0.7014911034600475,-0.2673073646187545,Short,0.0,0.0,0,0,
2012-05-22,77.91,78.61,77.85,78.3,79.00386952696766,79.96726321544163,-0.9633936884739711,-0.7538716204628322,-0.20952206801113893,Short,0.0,0.0,0,0,
2012-05-23,78.24,78.31,77.0,77.51,78.77404344589571,79.78524371800151,-1.0112002721057962,-0.805337350791425,-0.20586292131437123,Short,0.0,0.0,0,0,
2012-05-24,77.51,77.65,77.19,77.51,78.57957522345022,79.6167071462977,-1.037131922847479,-0.8516962652026357,-0.18543565764484315,Short,0.0,0.0,0,0,
2012-05-25,77.51,77.68,77.25,77.33,78.38733288138096,79.44732143175713,-1.0599885503761755,-0.8933547222373438,-0.16663382813883165,Short,0.0,0.0,0,0,
2012-05-28,77.49,77.61,77.35,77.6,78.26620474578388,79.31048280718252,-1.0442780613986429,-0.9235393900696035,-0.12073867132903937,Short,0.0,0.0,0,0,
2012-05-29,77.6,77.82,77.29,77.71,78.18063478489405,79.191928525169,-1.011293740274951,-0.9410902601106731,-0.0702034801642778,Short,0.0,0.0,0,0,
2012-05-30,77.66,77.74,76.5,76.75,77.96053712567958,79.01104493071205,-1.050507805032467,-0.9629737690950317,-0.08753403593743525,Short,0.0,0.0,0,0,
2012-05-31,76.83,76.86,75.45,75.85,77.63583910634426,78.776893454363,-1.1410543480187414,-0.9985898848797736,-0.14246446313896777,Short,0.0,0.0,0,0,
2012-06-01,75.88,75.99,74.36,74.97,77.22571001306052,78.4949013466324,-1.2691913335718823,-1.0527101746181953,-0.21648115895368703,Short,0.0,0.0,0,0,
2012-06-04,74.99,75.39,74.75,75.35,76.93713924182043,78.2619456913263,-1.3248064495058713,-1.1071294295957306,-0.21767701991014077,Short,0.0,0.0,0,0,
2012-06-05,75.35,76.06,75.03,75.84,76.76834858923267,78.08254230678361,-1.3141937175509355,-1.1485422871867716,-0.16565143036416385,Short,0.0,0.0,0,0,
2012-06-06,75.85,77.09,75.76,77.04,76.81014111396611,78.00531695072557,-1.1951758367594607,-1.1578689971013094,-0.03730683965815129,Short,0.0,0.0,0,0,
2012-06-07,77.06,78.01,76.96,77.48,76.91319632720209,77.96640458400516,-1.0532082568030745,-1.1369368490416625,0.08372859223858797,Long,0.0,0.0,0,0,
2012-06-08,77.51,77.62,76.43,77.19,76.95578150763254,77.90889313333811,-0.9531116257055743,-1.1001718043744448,0.14706017866887056,Long,0.0,0.0,0,0,
2012-06-11,77.65,78.04,76.99,77.0,76.96258435261214,77.84156771605382,-0.8789833634416766,-1.0559341161878912,0.17695075274621463,Long,0.0,0.0,0,0,
2012-06-12,76.99,77.5,76.75,77.44,77.03603291374874,77.81182195930909,-0.7757890455603444,-0.9999051020623819,0.22411605650203748,Long,0.0,0.0,0,0,
