Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2011-08-19,1.4331,1.4451,1.4257,1.4393,1.433256538767639,1.431036223192085,0.0022203155755540216,0.0005837963681230571,0.0016365192074309645,Long,1.4148000000000027,0.0244999999999973,0,0,
2011-08-22,1.4353,1.4432,1.4344,1.4353,1.4335709174187714,1.43135205851119,0.0022188589075813336,0.0009108088760147124,0.0013080500315666211,Long,1.4192000000000018,0.016099999999998227,0,0,
2011-08-23,1.4347,1.4496,1.4347,1.4436,1.435113853200499,1.432259313436287,0.0028545397642119053,0.001299555053654151,0.0015549847105577543,Long,1.4182000000000028,0.025399999999997203,0,0,
2011-08-24,1.4428,1.4477,1.4381,1.4412,1.4360501834773454,1.4329215865150804,0.0031285969622649734,0.0016653634353763155,0.001463233526888658,Long,1.4206000000000023,0.02059999999999773,0,0,
2011-08-25,1.4407,1.4472,1.4327,1.4378,1.4363193860192922,1.4332829504769262,0.0030364355423659894,0.0019395778567742501,0.0010968576855917393,Long,1.4253000000000013,0.012499999999998623,0,0,
2011-08-26,1.4377,1.4499,1.4326,1.4494,1.4383317881701705,1.434476805997154,0.003854982173016497,0.0023226587200226995,0.0015323234529937974,Long,1.422700000000003,0.02669999999999706,0,0,
2011-08-29,1.4484,1.4546,1.4464,1.4508,1.4402499746055288,1.4356859314788464,0.00456404312668246,0.0027709356013546514,0.0017931075253278085,Long,1.4220000000000033,0.028799999999996828,0,0,
2011-08-30,1.4504,1.4531,1.4382,1.4439,1.440811516973909,1.4362943809989317,0.004517135974977382,0.0031201756760791976,0.0013969602988981845,Long,1.4274000000000018,0.016499999999998183,0,0,
2011-08-31,1.4449,1.4467,1.4357,1.4374,1.4402866682086923,1.4363762787027146,0.003910389505977774,0.0032782184420589123,0.0006321710639188615,Long,1.4359000000000002,0.0014999999999998348,0,0,
2011-09-01,1.4376,1.4384,1.4225,1.4259,1.4380733346381243,1.435600258058069,0.0024730765800553556,0.003117190069658201,-0.0006441134896028452,Short,1.4484999999999975,0.02259999999999751,0,0,
2011-09-02,1.4256,1.4285,1.4182,1.4193,1.4351851293091822,1.434392831535249,0.0007922977739331927,0.0026522116105131993,-0.0018599138365800066,Short,1.4592999999999956,0.039999999999995595,1.4347889804222156,0,
2011-09-05,1.4148,1.4171,1.4059,1.4094,1.431218186338539,1.4325415106807864,-0.0013233243422474672,0.001857104419961066,-0.003180428762208533,Short,1.4698999999999933,0.06049999999999334,0,0,
2011-09-06,1.4094,1.4249,1.397,1.3997,1.426369234594148,1.4301088061859133,-0.0037395715917651895,0.0007377692176158149,-0.004477340809381005,Short,1.4790999999999912,0.07939999999999126,0,0,
2011-09-07,1.3997,1.4149,1.3991,1.4095,1.42377396773351,1.4285822279499198,-0.004808260216409899,-0.0003714366691893278,-0.00443682354722057,Short,1.4749999999999928,0.06549999999999279,0,0,
2011-09-08,1.4095,1.4095,1.3871,1.3877,1.4182241265437392,1.4255539147684442,-0.007329788224704981,-0.0017631069802924583,-0.005566681244412522,Short,1.4812999999999896,0.09359999999998969,0,0,
2011-09-09,1.3879,1.3933,1.3626,1.3659,1.4101742609216255,1.421135106267078,-0.010960845345452608,-0.0036026546533244885,-0.007358190692128119,Short,1.492299999999986,0.12639999999998608,0,0,
2011-09-12,1.3593,1.3692,1.3496,1.3675,1.4036089900106061,1.4171621354324797,-0.01355314542187358,-0.005592752807034307,-0.007960392614839273,Short,1.4908999999999863,0.12339999999998641,0,0,
2011-09-13,1.3673,1.3738,1.3556,1.3676,1.3980691453935896,1.4134908661411847,-0.015421720747595069,-0.007558546395146459,-0.007863174352448609,Short,1.4823999999999873,0.11479999999998736,0,0,
2011-09-14,1.3681,1.378,1.3588,1.3751,1.3945354307176527,1.4106470982788748,-0.016111667561222065,-0.009269170628361582,-0.006842496932860483,Short,1.46539999999999,0.09029999999999005,0,0,
2011-09-15,1.3744,1.3935,1.3701,1.3873,1.3934222875303217,1.4089176835915507,-0.015495396061228961,-0.010514415714935058,-0.004980980346293903,Short,1.441499999999994,0.05419999999999403,0,0,
2011-09-16,1.3882,1.389,1.375,1.379,1.3912034740641184,1.4067015588810656,-0.015498084816947255,-0.011511149535337498,-0.003986935281609757,Short,1.4267999999999947,0.047799999999994736,0,0,
2011-09-19,1.37,1.3718,1.3583,1.3688,1.3877567857465618,1.4038940360009866,-0.016137250254424806,-0.01243636967915496,-0.003700880575269846,Short,1.4191999999999945,0.05039999999999445,0,0,
2011-09-20,1.3676,1.3742,1.359,1.3697,1.3849788187086292,1.4013611444453582,-0.016382325736729042,-0.013225560890669777,-0.0031567648460592655,Short,1.4093999999999955,0.03969999999999563,0,0,
2011-09-21,1.3698,1.3795,1.356,1.3567,1.380628231214994,1.3980529115234799,-0.017424680308485874,-0.014065384774232997,-0.0033592955342528763,Short,1.4065999999999945,0.049899999999994504,0,0,
2011-09-22,1.3572,1.3598,1.3381,1.3463,1.3753469648742256,1.3942193625217405,-0.018872397647514916,-0.01502678734888938,-0.003845610298625535,Short,1.4060999999999935,0.059799999999993414,0,0,
2011-09-23,1.3457,1.3565,1.3416,1.3515,1.3716782010474218,1.391054965297908,-0.01937676425048629,-0.015896782729208764,-0.0034799815212775247,Short,1.3973999999999949,0.045899999999994945,0,0,
2011-09-26,1.3491,1.3548,1.336,1.3528,1.3687738624247414,1.3882212641647296,-0.019447401739988157,-0.016606906531364644,-0.0028404952086235127,Short,1.3863999999999963,0.0335999999999963,0,0,
2011-09-27,1.3528,1.3666,1.3478,1.3588,1.3672394220517043,1.3860419112636384,-0.01880248921193406,-0.017046023067478527,-0.0017564661444555325,Short,1.3717999999999986,0.012999999999998568,0,0,
2011-09-28,1.3585,1.3689,1.3531,1.3542,1.365233357120673,1.3836832511700354,-0.01844989404936248,-0.017326797263855317,-0.0011230967855071633,Short,1.3621999999999992,0.007999999999999119,0,0,
2011-09-29,1.3531,1.3677,1.3518,1.3594,1.3643359175636465,1.3818844918241069,-0.017548574260460414,-0.017371152663176338,-0.0001774215972840769,Short,1.3595,9.999999999998899e-05,0,0,
2011-09-30,1.3588,1.3598,1.3396,1.3396,1.3605303917846239,1.3787523072445436,-0.01822191545991969,-0.01754130522252501,-0.0006806102373946819,Short,1.3521999999999985,0.012599999999998612,0,0,
2011-10-03,1.335,1.3378,1.3166,1.3172,1.3538641776639126,1.374192877078281,-0.020328699414368323,-0.018098784060893672,-0.0022299153534746513,Short,1.3629999999999949,0.045799999999994956,0,0,
2011-10-04,1.3166,1.3366,1.3144,1.3353,1.3510081503310032,1.3713119232206306,-0.02030377288962737,-0.01853978182664041,-0.0017639910629869589,Short,1.3542999999999978,0.018999999999997907,0,0,
2011-10-05,1.3344,1.3382,1.3259,1.3343,1.348437665664695,1.3685702992783615,-0.020132633613666462,-0.01885835218404562,-0.001274281429620841,Short,1.3457999999999988,0.011499999999998733,0,0,
2011-10-06,1.3343,1.3449,1.324,1.3435,1.3476780247932036,1.3667132400725568,-0.019035215279353146,-0.018893724803107127,-0.00014149047624601938,Short,1.3436,9.999999999998899e-05,0,0,
2011-10-07,1.343,1.3523,1.3359,1.3375,1.3461121748250184,1.3645492963634784,-0.01843712153846,-0.018802404150177702,0.0003652826117177023,Long,1.3244000000000014,0.013099999999998557,0,0,
2011-10-10,1.3379,1.3695,1.3375,1.3638,1.3488333786980924,1.364493792929147,-0.015660414231054576,-0.018174006166353077,0.002513591935298501,Long,1.3027000000000066,0.06109999999999327,0,0,
2011-10-11,1.3638,1.3682,1.3563,1.3632,1.3510436281291551,1.3643979564158768,-0.013354328286721673,-0.017210070590426795,0.0038557423037051224,Long,1.290300000000008,0.07289999999999197,0,0,
2011-10-12,1.3642,1.3831,1.3581,1.3784,1.3552523007246697,1.3654351448295157,-0.010182844104845934,-0.01580462529331062,0.005621781188464688,Long,1.2753000000000114,0.10309999999998865,0,0,
2011-10-13,1.3776,1.3825,1.3683,1.3778,1.358721177536259,1.3663510600273294,-0.007629882491070328,-0.014169676732862563,0.006539794241792235,Long,1.2696000000000118,0.10819999999998808,0,0,
2011-10-14,1.3774,1.3892,1.3722,1.3867,1.3630256117614499,1.3678583889141942,-0.0048327771527443275,-0.012302296816838917,0.007469519664094589,Long,1.2649000000000135,0.12179999999998659,0,0,
2011-10-17,1.3874,1.3911,1.3722,1.3725,1.3644832099519961,1.3682022119575872,-0.0037190020055910544,-0.010585637854589344,0.0068666358489982895,Long,1.2749000000000108,0.09759999999998925,0,0,
2011-10-18,1.3735,1.3815,1.365,1.3748,1.3660704084209199,1.3686909369977658,-0.0026205285768459152,-0.008992615999040658,0.006372087422194743,Long,1.28370000000001,0.09109999999998997,0,0,
2011-10-19,1.3746,1.3866,1.3724,1.3757,1.3675518840484706,1.3692101268497832,-0.0016582428013125483,-0.007525741359495036,0.005867498558182488,Long,1.292400000000009,0.08329999999999083,0,0,
2011-10-20,1.3753,1.3842,1.3654,1.378,1.3691592865025521,1.369861228564614,-0.0007019420620617556,-0.00616098150000838,0.005459039437946624,Long,1.3000000000000085,0.07799999999999141,1.369510257533583,0,
2011-10-21,1.3775,1.3897,1.3702,1.3885,1.372134780886775,1.3712418783005684,0.0008929025862065565,-0.004750204682765392,0.0056431072689719485,Long,1.3022000000000096,0.0862999999999905,1.3716883295936717,0,
2011-10-24,1.3856,1.3955,1.3821,1.3925,1.3752678915195788,1.372816553982008,0.0024513375375707636,-0.0033098962386981607,0.005761233776268924,Long,1.3053000000000097,0.0871999999999904,0,0,
2011-10-25,1.3925,1.3958,1.3846,1.3905,1.377611292824259,1.3741264388722296,0.0034848539520293542,-0.0019509462005526577,0.005435800152582012,Long,1.3127000000000086,0.07779999999999143,0,0,
2011-10-26,1.3907,1.3972,1.3796,1.3906,1.3796095554666807,1.375346702659472,0.004262852807208839,-0.0007081863990003583,0.004971039206209197,Long,1.3212000000000077,0.06939999999999236,0,0,
2011-10-27,1.3901,1.4245,1.3863,1.4184,1.3855773161641145,1.3785358357958075,0.007041480368306985,0.0008417469544611103,0.006199733413845875,Long,1.3143000000000116,0.10409999999998854,0,0,
2011-10-28,1.4184,1.4198,1.4131,1.4154,1.3901654213696353,1.3812665146257475,0.008898906743887824,0.002453178912346453,0.006445727831541371,Long,1.3176000000000108,0.09779999999998923,0,0,
2011-10-31,1.4137,1.4169,1.3826,1.3856,1.3894630488512298,1.3815875135423588,0.007875535308871084,0.0035376501916513795,0.004337885117219705,Long,1.3423000000000047,0.04329999999999523,0,0,
2011-11-01,1.3845,1.3869,1.3606,1.3696,1.38640719518181,1.380699549576258,0.005707645605552036,0.003971649274431511,0.0017359963311205252,Long,1.3695,9.999999999998899e-05,0,0,
2011-11-02,1.3692,1.3825,1.3634,1.3744,1.3845599343846084,1.380232916274313,0.004327018110295455,0.0040427230416043,0.0002842950686911556,Long,1.3743,9.999999999998899e-05,0,0,
2011-11-03,1.3744,1.3852,1.3654,1.3819,1.384150713710053,1.380356403957697,0.003794309752356062,0.003993040383754652,-0.00019873063139858992,Short,1.390199999999999,0.008299999999999086,0,0,
2011-11-04,1.3803,1.3864,1.371,1.3777,1.3831582962161986,1.380159633294164,0.002998662922034656,0.003794164891410653,-0.0007955019693759967,Short,1.395999999999998,0.018299999999997985,0,0,
2011-11-07,1.3804,1.3828,1.368,1.3772,1.3822416352598603,1.3799404011982999,0.0023012340615604643,0.003495578725440615,-0.001194344663880151,Short,1.3993999999999975,0.022199999999997555,0,0,
2011-11-08,1.3766,1.3845,1.3721,1.383,1.3823583067583436,1.3801670381465738,0.00219126861176977,0.003234716702706446,-0.001043448090936676,Short,1.3974999999999984,0.014499999999998403,0,0,
2011-11-09,1.3819,1.3857,1.3522,1.354,1.3779954903339833,1.3782287390246053,-0.00023324869062202325,0.002541123624040752,-0.002774372314662775,Short,1.4125999999999936,0.058599999999993546,1.3781121146792943,0,
2011-11-10,1.3539,1.3649,1.3483,1.3603,1.375273107205678,1.376900684282042,-0.0016275770763638508,0.0017073834839598314,-0.003334960560323682,Short,1.415599999999994,0.05529999999999391,0,0,
2011-11-11,1.3601,1.3794,1.3575,1.3743,1.3751233984048044,1.3767080410018908,-0.0015846425970864608,0.001048978267750573,-0.0026336208648370337,Short,1.4066999999999965,0.03239999999999643,0,0,
2011-11-14,1.3784,1.3792,1.359,1.3631,1.3732736448040652,1.3757000379647137,-0.002426393160648521,0.00035390398207075407,-0.0027802971427192754,Short,1.4058999999999953,0.042799999999995286,0,0,
2011-11-15,1.3627,1.3638,1.3493,1.3534,1.3702161609880552,1.374048183300661,-0.0038320223126058206,-0.00048328127686456086,-0.00334874103574126,Short,1.4086999999999938,0.05529999999999391,0,0,
2011-11-16,1.353,1.3555,1.3426,1.3462,1.366521366989893,1.3719853549080194,-0.005463987918126412,-0.0014794226051169312,-0.00398456531300948,Short,1.4113999999999929,0.06519999999999282,0,0,
2011-11-17,1.3454,1.3538,1.342,1.3455,1.3632873105299095,1.3700234767666846,-0.006736166236775087,-0.0025307713314485624,-0.004205394905326525,Short,1.4097999999999928,0.06429999999999292,0,0,
2011-11-18,1.3457,1.3611,1.3444,1.3518,1.3615200319868466,1.368673589598782,-0.007153557611935479,-0.0034553285875459456,-0.0036982290243895337,Short,1.4012999999999944,0.04949999999999455,0,0,
2011-11-21,1.3507,1.3538,1.3429,1.3489,1.359578488604255,1.3672088792581316,-0.007630390653876606,-0.0042903410008120774,-0.003340049653064529,Short,1.394399999999995,0.04549999999999499,0,0,
2011-11-22,1.3487,1.3567,1.3468,1.3504,1.3581664134343696,1.3659637770908628,-0.007797363656493195,-0.004991745531948301,-0.0028056181245448937,Short,1.3860999999999961,0.03569999999999607,0,0,
2011-11-23,1.3509,1.3528,1.3318,1.334,1.3544485036752358,1.363596089898947,-0.009147586223711146,-0.00582291367030087,-0.003324672553410276,Short,1.3876999999999942,0.053699999999994086,0,0,
2011-11-24,1.3346,1.3409,1.3313,1.3345,1.3513795031098148,1.3614408239805063,-0.010061320870691448,-0.006670595110378985,-0.003390725760312463,Short,1.3845999999999945,0.05009999999999448,0,0,
2011-11-25,1.3345,1.3347,1.3211,1.3239,1.3471518872467665,1.3586600222041725,-0.011508134957405991,-0.007638103079784386,-0.003870031877621605,Short,1.3849999999999933,0.06109999999999327,0,0,
2011-11-28,1.3302,1.3395,1.3271,1.3315,1.3447439045934177,1.3566481687075669,-0.011904264114149132,-0.008491335286657336,-0.0034129288274917964,Short,1.376499999999995,0.044999999999995044,0,0,
2011-11-29,1.3314,1.3439,1.3282,1.3314,1.3426909961944302,1.3547779339884878,-0.012086937794057562,-0.009210455788137381,-0.0028764820059201807,Short,1.367599999999996,0.03619999999999601,0,0,
2011-11-30,1.3324,1.3529,1.3256,1.3441,1.3429077660106719,1.3539869759152665,-0.011079209904594656,-0.009584206611428836,-0.0014950032931658197,Short,1.3513999999999993,0.007299999999999196,0,0,
2011-12-01,1.3437,1.3519,1.3416,1.346,1.3433834943167222,1.3533953480696912,-0.01001185375296898,-0.009669736039736865,-0.00034211771323211515,Short,1.3461,9.999999999998899e-05,0,0,
2011-12-02,1.3459,1.3546,1.3361,1.3393,1.342755264421842,1.3523512482126772,-0.00959598379083526,-0.009654985589956543,5.900179912128253e-05,Long,1.3331000000000006,0.006199999999999317,0,0,
2011-12-05,1.3409,1.3484,1.3374,1.3397,1.3422852237415586,1.3514141187154418,-0.00912889497388325,-0.009549767466741885,0.00042087249285863507,Long,1.3285000000000011,0.011199999999998766,0,0,
2011-12-06,1.3397,1.3424,1.3333,1.34,1.341933650858242,1.350568628440224,-0.008634977581982062,-0.00936680948978992,0.0007318319078078589,Long,1.3247000000000018,0.015299999999998315,0,0,
2011-12-07,1.34,1.3449,1.3348,1.3411,1.3418053968800512,1.3498672485557632,-0.00806185167571205,-0.009105817926974347,0.001043966251262296,Long,1.3212000000000022,0.01989999999999781,0,0,
2011-12-08,1.3411,1.3453,1.3286,1.3341,1.3406199512061971,1.348699304218299,-0.008079353012101942,-0.008900524943999866,0.0008211719318979242,Long,1.3228000000000013,0.011299999999998755,0,0,
2011-12-09,1.3341,1.3431,1.3281,1.3377,1.3401707279437054,1.3478845409428695,-0.007713812999164071,-0.008663182555032707,0.0009493695558686361,Long,1.3211000000000017,0.016599999999998172,0,0,
2011-12-12,1.3377,1.3377,1.316,1.3186,1.3368521544139045,1.345715315687842,-0.008863161273937603,-0.008703178298813686,-0.00015998297512391686,Short,1.3306999999999987,0.012099999999998667,0,0,
2011-12-13,1.3179,1.3234,1.3007,1.3035,1.3317210537348423,1.3425882552665203,-0.010867201531677972,-0.009135982945386544,-0.0017312185862914282,Short,1.3433999999999957,0.039899999999995606,0,0,
2011-12-14,1.3028,1.3061,1.2944,1.2978,1.3265024300833281,1.3392706067282594,-0.01276817664493124,-0.009862421685295483,-0.0029057549596357563,Short,1.3510999999999942,0.05329999999999413,0,0,
2011-12-15,1.2983,1.3048,1.2956,1.3014,1.322640517762816,1.3364653766002403,-0.013824858837424348,-0.010654909115721256,-0.0031699497217030914,Short,1.3495999999999946,0.04819999999999469,0,0,
2011-12-16,1.3016,1.3081,1.2993,1.3029,1.319603515030075,1.3339790524076298,-0.014375537377554926,-0.01139903476808799,-0.002976502609466936,Short,1.3435999999999955,0.04069999999999552,0,0,
2011-12-19,1.3026,1.304,1.298,1.2996,1.3165260511792942,1.3314324559329906,-0.014906404753696423,-0.012100508765209676,-0.0028058959884867465,Short,1.3378999999999959,0.03829999999999578,0,0,
2011-12-20,1.2997,1.3129,1.2993,1.3079,1.3151989663824797,1.3296893110490655,-0.01449034466658583,-0.012578475945484908,-0.0019118687211009226,Short,1.325799999999998,0.01789999999999803,0,0,
2011-12-21,1.3077,1.3193,1.3022,1.3045,1.3135529715544059,1.3278234361565422,-0.014270464602136324,-0.012916873676815191,-0.0013535909253211322,Short,1.3172999999999986,0.01279999999999859,0,0,
2011-12-22,1.3047,1.3117,1.3016,1.3047,1.3121909759306511,1.3261105890338354,-0.013919613103184236,-0.013117421562089,-0.000802191541095237,Short,1.3093999999999995,0.004699999999999482,0,0,
2011-12-23,1.3052,1.3094,1.3025,1.3036,1.3108692873259356,1.324443137994292,-0.01357385066835648,-0.013208707383342493,-0.00036514328501398644,Short,1.3037,9.999999999998899e-05,0,0,
2011-12-26,1.302,1.3061,1.302,1.3048,1.3099355508142532,1.3229880907354556,-0.013052539921202477,-0.01317747389091449,0.00012493396971201276,Long,1.296200000000001,0.008599999999999053,0,0,
2011-12-27,1.3044,1.3082,1.3038,1.3071,1.309499312227445,1.3218111951254217,-0.01231188289797669,-0.01300435569232693,0.0006924727943502414,Long,1.2893000000000021,0.01779999999999804,0,0,
2011-12-28,1.3068,1.3079,1.291,1.2937,1.3070686488078382,1.3197288843753905,-0.012660235567552247,-0.012935531667371995,0.0002752960998197475,Long,1.2918000000000003,0.0018999999999997907,0,0,
2011-12-29,1.2938,1.2962,1.2854,1.2957,1.3053196259143247,1.3179489670142503,-0.01262934109992564,-0.012874293553882723,0.0002449524539570834,Long,1.2905000000000006,0.005199999999999427,0,0,
2011-12-30,1.2956,1.2995,1.29,1.2945,1.3036550680813515,1.3162120064946763,-0.012556938413324836,-0.012810822525771145,0.00025388411244630857,Long,1.2888000000000006,0.005699999999999372,0,0,
2012-01-03,1.2928,1.3075,1.2928,1.3048,1.3038312114534512,1.3153666726802558,-0.0115354612268046,-0.012555750265977836,0.0010202890391732364,Long,1.2803000000000027,0.0244999999999973,0,0,
2012-01-04,1.3049,1.3069,1.2896,1.2944,1.3023802558452278,1.3138135858150517,-0.011433329969823935,-0.012331266206747056,0.0008979362369231202,Long,1.2805000000000015,0.01389999999999847,0,0,
2012-01-05,1.2939,1.2943,1.2766,1.2786,1.298721754945962,1.3112051720509739,-0.012483417105011885,-0.012361696386400021,-0.00012172071861186323,Short,1.2886999999999988,0.010099999999998888,0,0,
2012-01-06,1.2787,1.2809,1.2696,1.2719,1.2945953311081217,1.3082936778249759,-0.013698346716854104,-0.012629026452490838,-0.001069320264363266,Short,1.2952999999999975,0.023399999999997423,0,0,
2012-01-09,1.2696,1.2782,1.2664,1.2765,1.2918114340145646,1.3059385905786813,-0.014127156564116783,-0.012928652474816027,-0.0011985040893007556,Short,1.293799999999998,0.017299999999998095,0,0,
2012-01-10,1.2761,1.2817,1.2742,1.2776,1.2896250595507854,1.3038394357210012,-0.014214376170215814,-0.013185797213895983,-0.001028578956319831,Short,1.2893999999999988,0.0117999999999987,0,0,
2012-01-11,1.2775,1.2787,1.266,1.2706,1.2866981273122031,1.3013772552972236,-0.014679127985020468,-0.01348446336812088,-0.0011946646168995885,Short,1.288099999999998,0.017499999999998073,0,0,
2012-01-12,1.2707,1.2842,1.2696,1.281,1.2858214923410949,1.2998678289789107,-0.014046336637815848,-0.013596838022059873,-0.0004494986157559753,Short,1.2811,9.999999999998899e-05,0,0,
2012-01-13,1.2814,1.2875,1.2623,1.2669,1.282910493519388,1.2974257675730654,-0.014515274053677363,-0.013780525228383373,-0.0007347488252939897,Short,1.2786999999999986,0.0117999999999987,0,0,
2012-01-16,1.264,1.2685,1.2625,1.2667,1.2804165714394822,1.2951497847898754,-0.014733213350393237,-0.013971062852785345,-0.000762150497607892,Short,1.2762999999999989,0.009599999999998943,0,0,
2012-01-17,1.2661,1.2805,1.2646,1.2736,1.2793678681411005,1.29355350443507,-0.014185636293969406,-0.014013977541022158,-0.00017165875294724783,Short,1.2737,9.999999999998899e-05,0,0,
2012-01-18,1.2738,1.2864,1.2732,1.286,1.2803881961193928,1.2929939855880277,-0.012605789468634887,-0.013732339926544703,0.0011265504579098164,Long,1.2545000000000035,0.03149999999999653,0,0,
2012-01-19,1.2855,1.2968,1.2838,1.2966,1.2828823197933326,1.2932610977666925,-0.010378777973359954,-0.013061627535907755,0.002682849562547801,Long,1.2396000000000063,0.05699999999999372,0,0,
2012-01-20,1.2963,1.2983,1.2886,1.2935,1.2845158090558968,1.2932787942284192,-0.008762985172522386,-0.012201899063230682,0.0034389138907082954,Long,1.2332000000000067,0.06029999999999336,0,0,
2012-01-23,1.2887,1.3049,1.2872,1.3014,1.287113376893451,1.2938803650263142,-0.006766988132863139,-0.011114916877157172,0.0043479287442940336,Long,1.2263000000000082,0.07509999999999173,0,0,
2012-01-24,1.3018,1.3059,1.295,1.3032,1.2895882419867664,1.2945707083576983,-0.004982466370931915,-0.009888426775912122,0.0049059604049802065,Long,1.2234000000000087,0.07979999999999121,0,0,
2012-01-25,1.3031,1.3117,1.293,1.3102,1.2927592816811098,1.2957284336645354,-0.002969151983425622,-0.008504571817414822,0.0055354198339892,Long,1.22060000000001,0.08959999999999013,0,0,
2012-01-26,1.3101,1.318,1.3089,1.3107,1.2955193921917083,1.2968374385782735,-0.001318046386565186,-0.007067266731244895,0.0057492203446797095,Long,1.2222000000000097,0.08849999999999025,0,0,
2012-01-27,1.3103,1.3233,1.3076,1.3219,1.2995779472391378,1.2986939246095124,0.0008840226296253917,-0.005477008859070838,0.00636103148869623,Long,1.2206000000000112,0.10129999999998884,1.299135935924325,0,
2012-01-30,1.3213,1.3221,1.3076,1.3141,1.3018121092023474,1.2998351153791783,0.001976993823169071,-0.003986208322622856,0.005963202145791927,Long,1.2288000000000094,0.0852999999999906,0,0,
2012-01-31,1.3139,1.3211,1.304,1.3079,1.3027487077866018,1.3004325142399797,0.0023161935466220474,-0.0027257279487738753,0.005041921495395923,Long,1.2416000000000074,0.0662999999999927,0,0,
2012-02-01,1.3081,1.3215,1.3025,1.3156,1.3047258296655864,1.301556031703685,0.0031697979619014216,-0.001546622766638816,0.0047164207285402375,Long,1.2485000000000075,0.06709999999999261,0,0,
2012-02-02,1.3165,1.3195,1.3084,1.3142,1.3061833943324193,1.3024926219478563,0.003690772384562946,-0.0004991437363984635,0.004189916120961409,Long,1.2570000000000063,0.0571999999999937,0,0,
2012-02-03,1.3143,1.319,1.3065,1.3145,1.3074628721274317,1.3033820573591262,0.004080814768305574,0.000416847964542344,0.00366396680376323,Long,1.2653000000000054,0.04919999999999458,0,0,
2012-02-06,1.3124,1.3138,1.3024,1.3129,1.3082993533385963,1.3040870901473391,0.004212263191257115,0.0011759310098852982,0.003036332181371817,Long,1.2741000000000042,0.03879999999999573,0,0,
2012-02-07,1.3124,1.3267,1.3087,1.326,1.311022529748043,1.3057102686549438,0.005312261093099124,0.0020031970265280636,0.0033090640665710607,Long,1.2744000000000058,0.05159999999999432,0,0,
2012-02-08,1.3257,1.3285,1.322,1.3258,1.3132959867098823,1.3071983969027259,0.006097589807156467,0.002822075582653744,0.003275514224502723,Long,1.2778000000000054,0.047999999999994714,0,0,
2012-02-09,1.3256,1.3317,1.3214,1.3283,1.3156042964468235,1.3087614786136348,0.006842817833188741,0.0036262240327607437,0.0032165938004279976,Long,1.2816000000000052,0.04669999999999486,0,0,
2012-02-10,1.3281,1.329,1.3154,1.3191,1.3161420969934663,1.3095272950126247,0.006614801980841634,0.004223939622376922,0.0023908623584647116,Long,1.292300000000003,0.02679999999999705,0,0,
2012-02-13,1.3195,1.328,1.3187,1.3187,1.316535620532933,1.3102067546413192,0.006328865891613855,0.004644924876224308,0.0016839410153895468,Long,1.301300000000002,0.017399999999998084,0,0,
2012-02-14,1.3187,1.3213,1.3078,1.3128,1.3159609096817124,1.3103988468901104,0.005562062791601985,0.004828352459299844,0.0007337103323021409,Long,1.3119,0.0008999999999999009,0,0,
2012-02-15,1.3125,1.3189,1.3043,1.3065,1.3145053851152952,1.310110043416769,0.004395341698526289,0.004741750307145133,-0.000346408608618844,Short,1.3229999999999982,0.016499999999998183,0,0,
2012-02-16,1.3056,1.3155,1.2973,1.3132,1.3143045566360192,1.3103389290896008,0.003965627546418382,0.004586525754999783,-0.0006208982085814012,Short,1.3257999999999985,0.012599999999998612,0,0,
2012-02-17,1.3123,1.3195,1.3112,1.3147,1.3143653940766316,1.3106619713792598,0.003703422697371783,0.0044099051434741835,-0.0007064824461024003,Short,1.3266999999999987,0.011999999999998678,0,0,
2012-02-20,1.3197,1.3273,1.3179,1.3244,1.3159091796033036,1.3116796031289442,0.004229576474359398,0.004373839409651226,-0.0001442629352918284,Short,1.3245,9.999999999998899e-05,0,0,
2012-02-21,1.3237,1.3289,1.3186,1.3234,1.3170616135104878,1.3125477806749484,0.004513832835539411,0.0044018380948288634,0.0001119947407105474,Long,1.3198000000000003,0.0035999999999996035,0,0,
2012-02-22,1.3231,1.3264,1.3209,1.3248,1.3182521345088742,1.313455352476804,0.004796782032070235,0.004480826882277138,0.0003159551497930969,Long,1.3187000000000006,0.006099999999999328,0,0,
2012-02-23,1.3246,1.3377,1.3228,1.3369,1.3211210368921245,1.3151919930340779,0.005929043858046601,0.00477047027743103,0.0011585735806155708,Long,1.3121000000000027,0.02479999999999727,0,0,
2012-02-24,1.3367,1.3483,1.3356,1.3454,1.3248562619856439,1.3174296231797018,0.007426638805942076,0.005301703983133239,0.002124934822808837,Long,1.3051000000000044,0.04029999999999556,0,0,
2012-02-27,1.3471,1.3474,1.3365,1.3396,1.3271245293724678,1.3190718733145388,0.008052656057929042,0.0058518943980924,0.002200761659836642,Long,1.3070000000000035,0.03259999999999641,0,0,
2012-02-28,1.3392,1.3468,1.3387,1.3462,1.330059217161319,1.3210813641801284,0.008977852981190582,0.006477086114712036,0.002500766866478546,Long,1.3070000000000044,0.03919999999999568,0,0,
2012-02-29,1.3458,1.3483,1.3314,1.3324,1.330419337598039,1.321919781648267,0.00849955594977203,0.006881580081724034,0.001617975868047997,Long,1.3180000000000016,0.014399999999998414,0,0,
2012-03-01,1.3327,1.3354,1.328,1.3308,1.3304779010444947,1.3225775756002474,0.007900325444247347,0.007085329154228696,0.0008149962900186507,Long,1.3275000000000003,0.0032999999999996366,0,0,
