Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2011-03-09,114.95,115.21,114.76,115.04,114.13451821494797,113.35655851567782,0.7779596992701556,0.64600335951569,0.13195633975446563,Long,113.19999999999906,1.8400000000009413,0,0,
2011-03-10,115.04,115.2,114.22,114.49,114.1892077203406,113.44051714414614,0.7486905761944627,0.6665408028514446,0.0821497733430181,Long,113.84999999999967,0.6400000000003274,0,0,
2011-03-11,114.49,114.97,112.9,113.8,114.12932960951896,113.46714550383902,0.6621841056799411,0.6656694634171438,-0.00348535773720271,Short,114.7900000000005,0.9900000000005065,0,0,
2011-03-14,113.45,114.78,113.21,114.22,114.14327890036219,113.52291250355465,0.6203663968075404,0.6566088500952232,-0.03624245328768283,Short,115.18000000000049,0.9600000000004911,0,0,
2011-03-15,114.22,114.61,111.94,113.03,113.97200522338338,113.48640046625431,0.48560475712906737,0.622408031501992,-0.1368032743729246,Short,116.14000000000159,3.110000000001591,0,0,
2011-03-16,113.03,113.44,110.63,110.65,113.460927496709,113.27629672801325,0.18463076869575445,0.5348525789407444,-0.35022181024499,Short,118.03000000000378,7.3800000000037755,0,0,
2011-03-17,110.65,111.2,106.96,110.61,113.02232326644608,113.07879326667893,-0.056470000232849316,0.4165880631060257,-0.473058063338875,Short,118.91000000000425,8.300000000004246,113.0505582665625,0,
2011-03-18,110.61,115.51,110.55,114.36,113.22811968699284,113.17369746914716,0.05442221784568346,0.34415489405395727,-0.2897326762082738,Short,116.92000000000131,2.5600000000013097,113.20090857807,0,
2011-03-21,114.49,115.36,114.4,115.21,113.53302435053241,113.32453469365477,0.20848965687764576,0.317021846618695,-0.10853218974104922,Short,115.22,0.010000000000005116,0,0,
2011-03-22,115.21,115.49,114.84,114.92,113.74640521968126,113.4427173089396,0.30368791074165813,0.3143550594432876,-0.010667148701629492,Short,114.93,0.010000000000005116,0,0,
2011-03-23,114.92,115.06,113.87,113.96,113.77926595511492,113.48103454531446,0.29823140980046503,0.3111303295147231,-0.01289891971425805,Short,114.22000000000013,0.260000000000133,0,0,
2011-03-24,113.96,114.93,113.56,114.75,113.928609654328,113.57503198640227,0.35357766792573386,0.31961979719692524,0.033957870728808626,Long,113.82999999999953,0.9200000000004707,0,0,
2011-03-25,114.75,115.17,114.47,114.69,114.04574663058523,113.65762220963173,0.38812442095350264,0.3333207219482407,0.05480369900526194,Long,113.7099999999995,0.9800000000005014,0,0,
2011-03-28,114.32,115.26,114.23,115.08,114.20486253357211,113.76298352743677,0.4418790061353377,0.3550323787856601,0.08684662734967763,Long,113.5199999999992,1.560000000000798,0,0,
2011-03-29,115.08,116.35,114.82,116.29,114.52565291302254,113.95016993281182,0.5754829802107224,0.39912249907067254,0.17636048114004987,Long,112.83999999999824,3.450000000001765,0,0,
2011-03-30,116.29,117.25,116.16,117.09,114.92016784948062,114.18274993778871,0.7374179116919066,0.46678158159491934,0.2706363300969873,Long,112.2099999999975,4.880000000002497,0,0,
2011-03-31,117.09,117.95,116.75,117.75,115.35552664186821,114.4469906831377,0.9085359587305106,0.5551324570220376,0.353403501708473,Long,111.75999999999694,5.990000000003064,0,0,
2011-04-01,117.75,119.78,117.72,119.56,116.00236869696542,114.82573211401639,1.1766365829490297,0.679433282207436,0.4972033007415937,Long,110.85999999999555,8.70000000000445,0,0,
2011-04-04,119.75,120.05,119.18,119.49,116.53892735897074,115.17123343890407,1.367693920066671,0.817085409779283,0.5506085102873879,Long,110.8999999999956,8.590000000004395,0,0,
2011-04-05,119.49,120.68,119.3,120.65,117.17140007297523,115.57706799898526,1.5943320739899747,0.9725347426214214,0.6217973313685533,Long,110.84999999999499,9.800000000005014,0,0,
2011-04-06,120.65,122.59,120.64,122.49,117.98964621559443,116.08913703609745,1.9005091794969786,1.1581296299965327,0.7423795495004459,Long,110.43999999999383,12.050000000006165,0,0,
2011-04-07,122.49,122.55,120.76,121.57,118.54046987473374,116.49512688527541,2.0453429894583337,1.335572301888893,0.7097706875694407,Long,111.53999999999486,10.030000000005131,0,0,
2011-04-08,121.57,123.05,121.34,122.62,119.16808989400548,116.94882119006982,2.2192687039356542,1.5123115822982451,0.7069571216374091,Long,112.35999999999476,10.260000000005249,0,0,
2011-04-11,122.87,123.29,121.98,122.09,119.61761452569695,117.32964925006465,2.2879652756323026,1.6674423209650566,0.6205229546672459,Long,113.95999999999584,8.13000000000416,0,0,
2011-04-12,122.09,122.42,120.16,120.95,119.82259690635897,117.59782337968949,2.2247735266694804,1.7789085621059413,0.4458649645635391,Long,116.28999999999762,4.660000000002384,0,0,
2011-04-13,120.95,122.11,120.78,121.01,120.00527430538067,117.8505772034162,2.154697101964473,1.8540662700776476,0.3006308318868254,Long,118.22999999999858,2.7800000000014222,0,0,
2011-04-14,121.01,121.31,119.24,120.92,120.1460013353221,118.077941855015,2.068059480307099,1.896864912123538,0.17119456818356094,Long,119.91999999999949,1.0000000000005116,0,0,
2011-04-15,120.92,121.42,119.7,119.89,120.10661651450332,118.21216838427316,1.8944481302301597,1.8963815557448622,-0.001933425514702547,Short,121.89000000000102,2.000000000001023,0,0,
2011-04-18,119.86,120.03,116.49,117.62,119.72406012765666,118.1683040595122,1.5557560681444613,1.8282564582247822,-0.2725003900803209,Short,124.59000000000357,6.970000000003566,0,0,
2011-04-19,117.62,118.39,117.04,118.34,119.51112780032487,118.1810222773261,1.3301055229987782,1.7286262711795815,-0.3985207481808033,Short,125.7500000000038,7.410000000003791,0,0,
2011-04-20,118.34,120.35,118.25,119.81,119.55710813873642,118.30168729382046,1.2554208449159603,1.633985185926857,-0.37856434101089675,Short,125.4700000000029,5.660000000002896,0,0,
2011-04-21,119.81,120.23,118.64,119.06,119.4806299635462,118.35785860538932,1.1227713581568821,1.531742420372862,-0.4089710622159799,Short,125.65000000000337,6.590000000003371,0,0,
2011-04-22,119.06,119.69,118.82,119.16,119.4313022768468,118.4172764864716,1.0140257903752001,1.4281990943733296,-0.41417330399812946,Short,125.57000000000328,6.410000000003279,0,0,
2011-04-25,119.3,119.98,119.08,119.24,119.40187115733191,118.47821896895519,0.923652188376721,1.3272897131740078,-0.40363752479728676,Short,125.3200000000031,6.0800000000031105,0,0,
2011-04-26,119.24,119.84,118.5,119.41,119.40312174851161,118.54723978606962,0.855881962441984,1.233008163027603,-0.3771262005856191,Short,124.93000000000282,5.520000000002824,0,0,
2011-04-27,119.41,121.44,119.36,121.44,119.71648763335598,118.76151832043485,0.9549693129211363,1.1774003930063097,-0.22243108008517343,Short,123.400000000001,1.9600000000010027,0,0,
2011-04-28,121.44,121.78,120.4,120.81,119.88472030514738,118.91325770410633,0.9714626010410541,1.1362128346132585,-0.16475023357220442,Short,122.86000000000105,2.0500000000010488,0,0,
2011-04-29,120.81,121.09,120.11,120.15,119.92553256589393,119.0048682445429,0.9206643213510262,1.093103131960812,-0.17243881060978583,Short,122.95000000000144,2.8000000000014325,0,0,
2011-05-02,120.35,120.98,120.06,120.44,120.00468140191025,119.1111743005027,0.8935071014075504,1.0531839258501596,-0.15967682444260922,Short,122.84000000000123,2.400000000001228,0,0,
2011-05-03,120.44,120.53,119.21,120.06,120.01319195546253,119.18145768565064,0.8317342698118892,1.0088939946425055,-0.17715972483061626,Short,123.01000000000151,2.950000000001509,0,0,
2011-05-04,120.06,120.77,119.27,119.54,119.94039319308368,119.20801637560244,0.7323768174812386,0.9535905592102522,-0.22121374172901354,Short,123.40000000000198,3.8600000000019747,0,0,
2011-05-05,119.54,119.75,116.13,116.4,119.39571731722465,119.00001516259486,0.3957021546297881,0.8420128782941593,-0.4463107236643712,Short,125.36000000000459,8.960000000004584,0,0,
2011-05-06,116.4,117.55,115.2,115.58,118.80868388380547,118.74668070610635,0.062003177699125445,0.6860109381751525,-0.624007760476027,Short,126.69000000000568,11.110000000005684,118.77768229495591,0,
2011-05-09,115.96,116.45,115.0,115.36,118.27811713245079,118.49581546861698,-0.21769833616619394,0.5052690833068831,-0.7229674194730771,Short,127.14000000000603,11.780000000006027,0,0,
2011-05-10,115.36,116.52,114.8,116.48,118.00148372745836,118.34649580427498,-0.34501207681661583,0.33521285128218337,-0.6802249280987992,Short,126.21000000000498,9.730000000004978,0,0,
2011-05-11,116.48,116.84,114.57,115.03,117.54433238477246,118.10082944840276,-0.556497063630303,0.15687086829968608,-0.7133679319299892,Short,125.9800000000056,10.950000000005602,0,0,
2011-05-12,115.03,115.58,114.19,115.3,117.19905047942285,117.89336060037293,-0.6943101209500782,-0.013365329550266768,-0.6809447913998113,Short,125.10000000000501,9.800000000005014,0,0,
2011-05-13,115.3,115.49,113.52,113.99,116.7053504056655,117.60422277812307,-0.8988723724575749,-0.19046673813172837,-0.7084056343258465,Short,124.7600000000055,10.77000000000551,0,0,
2011-05-16,113.7,115.18,113.42,114.38,116.34760418940927,117.36539146122507,-1.0177872718158056,-0.3559308448685438,-0.6618564269472618,Short,123.70000000000476,9.320000000004768,0,0,
2011-05-17,114.38,116.18,114.29,115.85,116.27104969873092,117.25314024187507,-0.9820905431441531,-0.48116278452366573,-0.5009277586204874,Short,121.64000000000296,5.790000000002962,0,0,
2011-05-18,115.85,116.35,115.23,116.31,116.2770420527723,117.18327800173618,-0.9062359489638823,-0.566177417411709,-0.34005853155217325,Short,119.70000000000174,3.3900000000017343,0,0,
2011-05-19,116.31,117.19,116.2,116.81,116.35903558311503,117.15562777938534,-0.7965921962703106,-0.6122603731834293,-0.18433182308688134,Short,117.94000000000058,1.130000000000578,0,0,
2011-05-20,116.81,117.14,115.53,115.63,116.2468762626358,117.04261831424567,-0.7957420516098779,-0.648956708868719,-0.14678534274115884,Short,117.35000000000088,1.72000000000088,0,0,
2011-05-23,115.47,115.56,113.88,115.12,116.07351068376875,116.90020214282005,-0.8266914590513039,-0.684503658905236,-0.1421878001460679,Short,117.09000000000101,1.9700000000010078,0,0,
2011-05-24,115.12,116.12,114.73,115.52,115.98835519395817,116.7979649470556,-0.8096097530974333,-0.7095248777436755,-0.10008487535375787,Short,116.5000000000005,0.9800000000005014,0,0,
2011-05-25,115.52,115.75,114.73,115.42,115.90091593334922,116.69589346949594,-0.7949775361467175,-0.7266154094242838,-0.06836212672243369,Short,116.02000000000031,0.600000000000307,0,0,
2011-05-26,115.42,116.33,114.47,114.92,115.75000578975703,116.56434580508885,-0.8143400153318225,-0.7441603306057916,-0.07017968472603098,Short,115.88000000000049,0.9600000000004911,0,0,
2011-05-27,114.92,115.94,114.69,115.51,115.71308182210211,116.48624611582301,-0.773164293720896,-0.7499611232288125,-0.023203170492083536,Short,115.52000000000001,0.010000000000005116,0,0,
2011-05-30,115.59,115.72,115.21,115.56,115.68953077254795,116.41763529242871,-0.728104519880759,-0.7455898025592018,0.01748528267844285,Long,114.78999999999961,0.7700000000003939,0,0,
2011-05-31,115.56,117.75,115.52,117.32,115.94037219215596,116.48447712261917,-0.544104930463206,-0.7052928281400026,0.16118789767679664,Long,113.40999999999799,3.9100000000020003,0,0,
2011-06-01,117.32,117.66,115.89,116.01,115.9510841625935,116.44933066909182,-0.4982465064983188,-0.6638835638116658,0.165637057313347,Long,113.40999999999867,2.60000000000133,0,0,
2011-06-02,116.01,117.29,115.78,117.16,116.13707121450219,116.50197284175168,-0.3649016272494947,-0.6040871764992316,0.2391855492497369,Long,112.78999999999776,4.370000000002236,0,0,
2011-06-03,117.16,117.53,115.93,117.37,116.32675256611722,116.56627114977009,-0.23951858365286682,-0.5311734579299586,0.2916548742770918,Long,112.43999999999748,4.930000000002522,0,0,
2011-06-06,117.42,117.65,116.59,116.75,116.39186755594534,116.57988069423156,-0.18801313828622312,-0.4625413940012115,0.2745282557149884,Long,112.76999999999796,3.980000000002036,0,0,
2011-06-07,116.75,117.84,116.68,117.65,116.58542639349221,116.65914879095516,-0.0737223974629444,-0.3847775946935581,0.3110551972306137,Long,112.60999999999743,5.040000000002578,116.62228759222369,0,
2011-06-08,117.65,117.8,116.3,116.47,116.56766848680111,116.64513776940292,-0.07746928260181107,-0.3233159322752087,0.24584664967339764,Long,113.40999999999843,3.0600000000015655,116.60640312810202,0,
2011-06-09,116.47,117.41,115.93,116.55,116.56495025806247,116.63809052722492,-0.07314026916245098,-0.27328079965265717,0.2001405304902062,Long,113.97999999999868,2.570000000001315,116.60152039264369,0,
2011-06-10,116.55,116.82,114.96,115.15,116.34726560297592,116.52786159928235,-0.18059599630642253,-0.25474383898341024,0.07414784267698771,Long,115.14,0.010000000000005116,0,0,
2011-06-13,115.16,115.7,115.0,115.62,116.23537858713348,116.46061259192811,-0.22523400479462907,-0.248841872145654,0.023607867351024936,Long,115.61,0.010000000000005116,0,0,
2011-06-14,115.62,116.65,115.27,116.21,116.23147418911296,116.44204869622973,-0.2105745071167746,-0.24118839913987813,0.030613892023103523,Long,115.64999999999971,0.5600000000002865,0,0,
2011-06-15,116.21,116.46,114.56,114.81,116.01278585232635,116.32115620021271,-0.30837034788636686,-0.25462478888917583,-0.05374555899719102,Short,116.41000000000082,1.6000000000008185,0,0,
2011-06-16,114.81,114.96,113.5,114.57,115.7908187981223,116.19144092612288,-0.4006221280005775,-0.28382425671145617,-0.11679787128912134,Short,116.89000000000118,2.320000000001187,0,0,
2011-06-17,114.57,114.75,113.74,114.43,115.58146205994966,116.06096382048416,-0.4795017605345038,-0.3229597574760657,-0.15654200305843807,Short,117.10000000000137,2.670000000001366,0,0,
2011-06-20,114.37,114.93,113.6,114.77,115.45662174303432,115.96533687081866,-0.5087151277843418,-0.36011083153772094,-0.14860429624662086,Short,116.85000000000106,2.080000000001064,0,0,
2011-06-21,114.77,115.57,114.66,115.53,115.46791070564441,115.93308969520247,-0.4651789895580549,-0.3811244631417877,-0.0840545264162672,Short,116.09000000000029,0.5600000000002865,0,0,
2011-06-22,115.53,115.77,115.15,115.29,115.44053982785296,115.88545342148376,-0.4449135936308011,-0.3938822892395904,-0.051031304391210675,Short,115.6700000000002,0.3800000000001944,0,0,
2011-06-23,115.29,115.37,113.84,114.75,115.3343029312602,115.80134576063311,-0.4670428293729145,-0.40851439726625516,-0.05852843210665937,Short,115.64000000000046,0.8900000000004553,0,0,
2011-06-24,114.75,114.85,113.78,114.04,115.135179403374,115.67087570428991,-0.5356963009159159,-0.4339507779961873,-0.1017455229197286,Short,115.92000000000097,1.8800000000009618,0,0,
2011-06-27,113.94,115.56,113.82,115.55,115.19899795670106,115.66192194841659,-0.46292399171552745,-0.43974542074005535,-0.0231785709754721,Short,115.56,0.010000000000005116,0,0,
2011-06-28,115.55,116.62,115.13,116.53,115.40376750182396,115.72622402631166,-0.32245652448769135,-0.4162876414895825,0.09383111700189117,Long,113.91999999999867,2.6100000000013353,0,0,
2011-06-29,116.53,117.12,115.91,116.55,115.58011096308181,115.78724446880707,-0.2071335057252668,-0.3744568143367194,0.16732330861145261,Long,113.28999999999833,3.260000000001668,0,0,
2011-06-30,116.55,117.15,116.15,116.81,115.7693246610692,115.86300413778433,-0.09367947671512411,-0.31830134681240035,0.22462187009727624,Long,112.85999999999798,3.950000000002021,115.81616439942677,0,
2011-07-01,116.81,117.4,116.72,117.35,116.01250548244319,115.97315197942993,0.03935350301325968,-0.24677037684726835,0.286123879860528,Long,112.45999999999749,4.890000000002502,115.99282873093657,0,
2011-07-04,117.55,117.7,117.0,117.42,116.22904310052884,116.08032590687957,0.14871719364927571,-0.16767286274795953,0.3163900563972353,Long,112.39999999999743,5.020000000002568,0,0,
2011-07-05,117.42,117.57,116.7,116.93,116.3368826235244,116.1432647285922,0.19361789493220272,-0.09541471121192709,0.2890326061441298,Long,112.88999999999794,4.040000000002067,0,0,
2011-07-06,116.93,117.01,115.55,115.86,116.26351606605911,116.12228215610388,0.14123390995523266,-0.048084986978495135,0.1893188969337278,Long,114.01999999999906,1.8400000000009413,0,0,
2011-07-07,115.86,116.75,115.47,116.59,116.31374436358848,116.1569279223184,0.156816441270081,-0.007104701328779911,0.1639211425988609,Long,114.39999999999888,2.1900000000011204,0,0,
2011-07-08,116.59,116.76,114.67,114.95,116.10393753842104,116.06752585399853,0.036411684422503754,0.001598575821476822,0.03481310860102693,Long,114.94,0.010000000000005116,116.08573169620979,0,
2011-07-11,114.67,114.78,112.33,112.62,115.56794714789473,115.81215356851718,-0.24420642062244724,-0.04756242346730799,-0.19664399715513925,Short,117.81000000000266,5.190000000002655,0,0,
2011-07-12,112.62,112.91,109.59,110.76,114.82826297129554,115.43791997084924,-0.6096569995536925,-0.1599813386845849,-0.4496756608691076,Short,119.90000000000468,9.140000000004676,0,0,
2011-07-13,110.76,112.02,109.62,111.82,114.36545328340392,115.16992589893447,-0.8044726155305426,-0.2888795940537764,-0.5155930214767662,Short,120.09000000000422,8.27000000000423,0,0,
2011-07-14,111.82,112.91,111.65,111.94,113.99230662441869,114.93067212864304,-0.9383655042243504,-0.4187767760878912,-0.5195887281364592,Short,119.64000000000394,7.700000000003939,0,0,
2011-07-15,111.94,112.29,111.36,111.83,113.65964406681582,114.7009927117065,-1.0413486448906895,-0.5432911498484508,-0.4980574950422386,Short,118.94000000000364,7.110000000003637,0,0,
2011-07-18,111.85,111.85,110.66,111.51,113.32892959499799,114.46462288120973,-1.1356932862117475,-0.6617715771211101,-0.47392170909063736,Short,118.22000000000344,6.710000000003433,0,0,
2011-07-19,111.51,112.26,111.18,112.01,113.12601734961368,114.2827989640831,-1.1567816144694234,-0.7607735845907728,-0.3960080298786506,Short,117.02000000000257,5.010000000002563,0,0,
2011-07-20,112.01,112.35,111.67,111.99,112.95124544967311,114.11296200378065,-1.1617165541075423,-0.8409621784941267,-0.3207543756134156,Short,115.900000000002,3.9100000000020003,0,0,
2011-07-21,111.99,113.1,111.47,112.89,112.94182307280032,114.02237222572283,-1.080549152922515,-0.8888795733798045,-0.19166957954271058,Short,114.35000000000075,1.460000000000747,0,0,
2011-07-22,112.89,113.55,112.27,112.65,112.89692721544642,113.92071502381744,-1.0237878083710115,-0.9158612203780458,-0.10792658799296562,Short,113.30000000000034,0.6500000000003325,0,0,
2011-07-25,112.64,112.96,112.04,112.5,112.83586148999312,113.81547687390503,-0.9796153839119057,-0.9286120530848179,-0.051003330827087856,Short,112.57000000000004,0.07000000000003581,0,0,
2011-07-26,112.5,113.28,112.27,113.02,112.86419049153264,113.75655266102318,-0.8923621694905393,-0.9213620763659621,0.028999906875422865,Long,111.6699999999993,1.3500000000006906,0,0,
2011-07-27,113.02,113.2,111.95,112.0,112.73123810821993,113.62643764909554,-0.895199540875609,-0.9161295692678916,0.02093002839228253,Long,111.62999999999981,0.3700000000001893,0,0,
2011-07-28,112.0,112.11,110.83,111.3,112.51104763003224,113.45410893434772,-0.9430613043154779,-0.9215159162774089,-0.021545388038068936,Short,111.91000000000031,0.6100000000003121,0,0,
2011-07-29,111.3,111.51,110.39,110.62,112.2201172254119,113.24417493921084,-1.024057713798939,-0.942024275781715,-0.08203343801722407,Short,112.30000000000086,1.6800000000008595,0,0,
2011-08-01,110.87,112.19,108.73,109.98,111.87548380611777,113.002384202973,-1.126900396855234,-0.9789994999964188,-0.14790089685881525,Short,112.69000000000139,2.7100000000013864,0,0,
2011-08-02,109.98,110.98,109.21,109.54,111.51617860517656,112.74591129904908,-1.2297326938725206,-1.0291461387716392,-0.20058655510088141,Short,112.89000000000172,3.350000000001714,0,0,
2011-08-03,109.54,110.56,109.07,110.26,111.32292035822631,112.56176972134173,-1.2388493631154205,-1.0710867836403954,-0.16776257947502504,Short,112.28000000000104,2.0200000000010334,0,0,
2011-08-04,110.26,114.12,110.16,111.23,111.30862491849919,112.46312011235347,-1.1544951938542738,-1.0877684656831712,-0.06672672817110259,Short,111.24000000000001,0.010000000000005116,0,0,
2011-08-05,111.23,112.25,110.35,112.01,111.41652877719162,112.42955565958654,-1.013026882394925,-1.072820149025522,0.05979326663059692,Long,109.71999999999883,2.2900000000011715,0,0,
2011-08-08,112.04,112.3,109.74,110.23,111.23398588839291,112.26662561072828,-1.0326397223353752,-1.0647840636874926,0.03214434135211741,Long,109.86999999999982,0.3600000000001842,0,0,
2011-08-09,110.23,110.72,109.1,110.54,111.12721882864015,112.138727417341,-1.011508588700849,-1.0541289686901638,0.04262037998931478,Long,109.64999999999955,0.8900000000004553,0,0,
2011-08-10,110.54,111.19,108.32,108.97,110.79533900884937,111.90400686790834,-1.1086678590589685,-1.0650367467639248,-0.043631112295043684,Short,110.32000000000069,1.3500000000006906,0,0,
2011-08-11,108.97,109.84,108.0,109.3,110.56528685364177,111.7111174702855,-1.1458306166437353,-1.081195520739887,-0.06463509590384842,Short,110.32000000000052,1.0200000000005218,0,0,
2011-08-12,109.3,109.56,108.51,109.4,110.38601195308148,111.53992358359768,-1.1539116305162054,-1.0957387426951506,-0.058172887821054786,Short,110.05000000000034,0.6500000000003325,0,0,
2011-08-15,109.53,110.99,109.53,110.93,110.46970242183816,111.49474405888675,-1.025041637048588,-1.0815993215658382,0.056557684517250184,Long,108.79999999999892,2.1300000000010897,0,0,
2011-08-16,110.93,111,110.11,110.62,110.49282512617076,111.42994820267292,-0.9371230765021608,-1.0527040725531027,0.11558099605094196,Long,108.16999999999875,2.4500000000012534,0,0,
2011-08-17,110.62,110.93,109.8,110.48,110.4908520298368,111.35958166914159,-0.8687296393047887,-1.01590918590344,0.14717954659865118,Long,107.82999999999865,2.6500000000013557,0,0,
2011-08-18,110.48,110.67,109.25,109.75,110.3768747944773,111.24035339735332,-0.8634786028760146,-0.9854230692979549,0.12194446642194023,Long,108.03999999999913,1.7100000000008748,0,0,
2011-08-19,109.75,110.22,109.02,110.05,110.3265863645577,111.15217907162344,-0.8255927070657378,-0.9534569968515114,0.12786428978577358,Long,107.94999999999892,2.1000000000010743,0,0,
2011-08-22,110.13,110.87,109.99,110.23,110.31172692385651,111.08386951076244,-0.7721425869059289,-0.9171941148623949,0.14505152795646603,Long,107.76999999999875,2.4600000000012585,0,0,
2011-08-23,110.3,111.05,110.08,110.68,110.36838432018627,111.05395325070596,-0.6855689305196933,-0.8708690779938546,0.18530014747416135,Long,107.39999999999833,3.280000000001678,0,0,
2011-08-24,110.58,111.1,110.15,110.92,110.45324827092684,111.04403078769072,-0.5907825167638805,-0.8148517657478598,0.22406924898397929,Long,107.08999999999804,3.8300000000019594,0,0,
2011-08-25,110.92,111.6,110.61,111.34,110.58967161386119,111.06595443304695,-0.4762828191857693,-0.7471379764354417,0.27085515724967235,Long,106.74999999999766,4.590000000002348,0,0,
2011-08-26,111.44,111.54,110.11,111.17,110.67895290403638,111.07366151208052,-0.3947086080441409,-0.6766521027571815,0.2819434947130406,Long,106.76999999999775,4.400000000002251,0,0,
2011-08-29,111.17,111.89,111.0,111.46,110.79911399572309,111.10227917785234,-0.3031651821292485,-0.6019547186315949,0.2987895365023464,Long,106.7699999999976,4.690000000002399,0,0,
2011-08-30,111.63,111.76,110.45,110.79,110.79771184253491,111.07914738690032,-0.28143554436540796,-0.5378508837783575,0.2564153394129496,Long,107.31999999999823,3.470000000001775,0,0,
2011-08-31,110.86,110.87,109.9,110.18,110.70267925137568,111.01254387675955,-0.3098646253838666,-0.4922536320994594,0.18238900671559277,Long,108.11999999999895,2.060000000001054,0,0,
2011-09-01,110.18,110.89,109.54,109.66,110.54226705885634,110.91235544144403,-0.3700883825876957,-0.46782058219710665,0.09773219960941093,Long,108.96999999999964,0.690000000000353,0,0,
2011-09-02,109.58,109.84,108.87,109.01,110.30653366518612,110.7714402235593,-0.46490655837317263,-0.46723777743231987,0.002331219059147238,Long,109.0,0.010000000000005116,0,0,
2011-09-05,108.87,108.87,108.14,108.34,110.00399002438826,110.59133354033267,-0.5873435159444114,-0.4912589251347382,-0.09608459080967319,Short,110.6700000000012,2.330000000001192,0,0,
2011-09-06,108.34,109.89,107.79,108.66,109.79722232832852,110.44827179660433,-0.651049468275815,-0.5232170337629535,-0.12783243451286153,Short,110.80000000000109,2.140000000001095,0,0,
2011-09-07,108.56,109.03,108.28,108.86,109.65303427781645,110.3306220338929,-0.6775877560764485,-0.5540911782256525,-0.12349657785079604,Short,110.58000000000088,1.72000000000088,0,0,
2011-09-08,108.86,108.98,107.55,107.56,109.33102900430623,110.12539077212304,-0.7943617678168096,-0.6021452961438839,-0.19221647167292566,Short,111.01000000000177,3.450000000001765,0,0,
2011-09-09,107.56,107.96,105.31,105.86,108.79702454210528,109.80943590011393,-1.0124113580086487,-0.6841985085168368,-0.32821284949181184,Short,111.98000000000313,6.120000000003131,0,0,
2011-09-12,105.41,105.69,103.9,105.54,108.29594384331985,109.49318138899437,-1.1972375456745254,-0.7868063159483746,-0.41043122972615087,Short,112.33000000000348,6.790000000003474,0,0,
2011-09-13,105.51,105.57,104.41,105.21,107.82118325203987,109.17590869351332,-1.3547254414734482,-0.9003901410533892,-0.454335300420059,Short,112.2600000000036,7.050000000003607,0,0,
2011-09-14,105.35,105.54,104.56,105.35,107.44100121326451,108.89250804954936,-1.4515068362848496,-1.0106134800996813,-0.44089335618516823,Short,111.63000000000321,6.280000000003213,0,0,
2011-09-15,105.32,106.94,105.1,106.38,107.27777025737767,108.70639634217534,-1.4286260847976706,-1.0942160010392792,-0.33441008375839143,Short,110.15000000000192,3.7700000000019287,0,0,
2011-09-16,106.42,106.59,105.54,105.97,107.07657483316572,108.50370031682903,-1.4271254836633034,-1.160797897564084,-0.26632758609921936,Short,109.0900000000016,3.120000000001596,0,0,
2011-09-19,105.43,105.46,103.97,104.84,106.73248639729408,108.23231510817502,-1.4998287108809336,-1.228604060227454,-0.27122465065347967,Short,108.740000000002,3.900000000001995,0,0,
2011-09-20,104.63,105.19,103.99,104.68,106.41671925924885,107.96918065571761,-1.5524613964687575,-1.2933755274757146,-0.25908586899304287,Short,108.23000000000182,3.550000000001816,0,0,
2011-09-21,104.63,105.26,103.7,103.75,106.00645475782595,107.65664875529409,-1.6501939974681363,-1.364739221474199,-0.2854547759939374,Short,108.0600000000022,4.310000000002205,0,0,
2011-09-22,103.7,104.32,102.21,102.57,105.47776941046813,107.27985995860563,-1.8020905481374996,-1.4522094868068591,-0.34988106133064045,Short,108.20000000000287,5.63000000000288,0,0,
2011-09-23,102.62,103.69,102.25,103.52,105.17657411654994,107.00135181352373,-1.8247776969737828,-1.5267231288402439,-0.2980545681335389,Short,107.22000000000189,3.700000000001893,0,0,
2011-09-26,103.25,103.71,101.9,103.25,104.88017809861918,106.72347390141086,-1.8432958027916726,-1.5900376636305296,-0.25325813916114304,Short,106.35000000000159,3.100000000001586,0,0,
2011-09-27,103.32,104.95,102.85,104.37,104.80168916037009,106.54914250130635,-1.7474533409362607,-1.621520799091676,-0.1259325418445847,Short,104.7600000000002,0.3900000000001995,0,0,
2011-09-28,104.35,104.46,103.5,103.75,104.63989082800546,106.34179861232069,-1.7019077843152246,-1.6375981961363855,-0.06430958817883914,Short,103.87000000000006,0.12000000000006139,0,0,
2011-09-29,103.6,104.88,103.3,104.42,104.60606146985077,106.1994431595562,-1.5933816897054243,-1.6287548948501933,0.03537320514476905,Long,102.67999999999911,1.7400000000008902,0,0,
2011-09-30,104.27,104.38,103.03,103.33,104.40974432064296,105.98689181440388,-1.5771474937609185,-1.6184334146323383,0.0412859208714198,Long,102.41999999999953,0.9100000000004655,0,0,
2011-10-03,103.11,103.19,100.96,100.96,103.87901442515944,105.61452945778137,-1.735515032621933,-1.6418497382302573,-0.09366529439167581,Short,103.45000000000127,2.490000000001274,0,0,
2011-10-04,100.96,102.74,100.8,102.53,103.67147374436567,105.38604579424201,-1.7145720498763382,-1.6563942005594732,-0.05817784931686498,Short,102.81000000000014,0.28000000000014325,0,0,
2011-10-05,102.61,102.68,101.62,102.45,103.48355470677096,105.16856092059444,-1.6850062138234847,-1.6621166032122754,-0.02288961061120931,Short,102.46000000000001,0.010000000000005116,0,0,
