Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2011-12-08,79.83,80.05,78.86,78.9,78.7319241140511,78.47131448187032,0.26060963218077404,-0.05497723656480926,0.3155868687455833,Long,0.0,0.0,0,0,
2011-12-09,78.9,79.24,78.05,79.18,78.80085886573555,78.52380970543548,0.27704916030006643,0.011428042808165877,0.26562111749190054,Long,0.0,0.0,0,0,
2011-12-12,79.21,79.21,78.23,78.38,78.73611134793008,78.51315713466248,0.2229542132675988,0.05373327690005246,0.16922093636754632,Long,0.0,0.0,0,0,
2011-12-13,78.42,78.87,77.8,78.08,78.63517114055622,78.48107142098378,0.15409971957244295,0.07380656543453055,0.0802931541379124,Long,0.0,0.0,0,0,
2011-12-14,78.01,78.28,77.19,77.32,78.4328371189322,78.39506613054054,0.0377709883916566,0.06659945002595577,-0.02882846163429917,Short,0.0,0.0,78.41395162473637,0,
2011-12-15,77.28,77.65,76.99,77.2,78.2431698698657,78.30654271346347,-0.06337284359777584,0.040604991301209446,-0.1039778348989853,Short,0.0,0.0,78.27485629166458,0,
2011-12-16,77.32,77.95,77.26,77.51,78.13037450527098,78.24753954950322,-0.11716504423223739,0.009050984194520079,-0.12621602842675747,Short,0.0,0.0,0,0,
2011-12-19,77.54,77.59,77.11,77.17,77.98262458138313,78.16772180509558,-0.18509722371244663,-0.029778657386873263,-0.15531856632557337,Short,0.0,0.0,0,0,
2011-12-20,77.27,78.46,77.2,78.44,78.05299003040112,78.18789056027369,-0.13490052987256718,-0.05080303188401205,-0.08409749798855512,Short,0.0,0.0,0,0,
2011-12-21,78.4,79.3,78.25,78.75,78.16022233341633,78.22952829654972,-0.0693059631333881,-0.054503618133887266,-0.014802344999500838,Short,0.0,0.0,78.19487531498302,0,
2011-12-22,78.75,79.23,78.55,79.15,78.31249582058305,78.29771138569419,0.014784434888866826,-0.04064600752933645,0.055430442418203274,Long,0.0,0.0,78.30510360313862,0,
2011-12-23,79.15,79.45,79.05,79.25,78.45672723280104,78.36825128305017,0.08847594975087247,-0.014821616073294663,0.10329756582416713,Long,0.0,0.0,78.41248925792561,0,
2011-12-26,79.19,79.29,79.14,79.22,78.57415381237011,78.431343780602,0.14281003176810714,0.016704713494985694,0.12610531827312144,Long,0.0,0.0,0,0,
2011-12-27,79.22,79.24,78.97,79.11,78.6565916873901,78.48161461166853,0.1749770757215714,0.048359185940302835,0.12661788978126856,Long,0.0,0.0,0,0,
2011-12-28,79.09,79.17,78.55,78.62,78.6509621970224,78.49186538117458,0.15909681584781765,0.0705067119218058,0.08859010392601185,Long,0.0,0.0,0,0,
2011-12-29,78.62,78.7,78.18,78.62,78.64619878209588,78.50135683442089,0.14484194767499048,0.08537375907244274,0.05946818860254774,Long,0.0,0.0,0,0,
2011-12-30,78.6,78.97,78.56,78.62,78.64216820023498,78.51014521705638,0.13202298317860084,0.09470360389367435,0.037319379284926485,Long,0.0,0.0,0,0,
2012-01-03,78.59,79.65,78.59,79.57,78.78491155404498,78.5886529787559,0.19625857528907886,0.11501459817275525,0.08124397711632361,Long,0.0,0.0,0,0,
2012-01-04,79.57,79.65,79.1,79.45,78.88723285342267,78.65245646181101,0.23477639161166053,0.1389669568605363,0.09580943475112422,Long,0.0,0.0,0,0,
2012-01-05,79.46,79.49,78.7,79.05,78.9122739528961,78.6819041313065,0.23036982158960484,0.15724752980635,0.07312229178325483,Long,0.0,0.0,0,0,
2012-01-06,79.07,79.31,78.66,78.75,78.88730872937361,78.68694826972823,0.20036045964538118,0.16587011577415625,0.03449034387122493,Long,0.0,0.0,0,0,
2012-01-09,78.57,78.74,78.1,78.64,78.8492612325469,78.68347062011874,0.16579061242815385,0.16585421510495577,-6.3602676801916e-05,Short,0.0,0.0,0,0,
2012-01-10,78.64,79.46,78.54,79.3,78.9186056583089,78.72913946307291,0.18946619523599395,0.1705766111311634,0.018889584104830548,Long,0.0,0.0,0,0,
2012-01-11,79.25,79.39,78.99,79.18,78.95882017241523,78.76253653988233,0.1962836325328965,0.17571801541151003,0.020565617121386465,Long,0.0,0.0,0,0,
2012-01-12,79.18,79.7,78.99,79.27,79.00669399204367,78.80012642581697,0.20656756622669548,0.1818879255745471,0.024679640652148366,Long,0.0,0.0,0,0,
2012-01-13,79.35,79.44,78.79,79.33,79.05643337788311,78.8393763202009,0.2170570576822115,0.18892175199608,0.028135305686131512,Long,0.0,0.0,0,0,
2012-01-16,79.2,79.24,78.8,79.14,79.0692897812857,78.86164474092676,0.2076450403589405,0.1926664096686521,0.014978630690288403,Long,0.0,0.0,0,0,
2012-01-17,79.11,80.07,79.11,79.73,79.17093750724175,78.92596735270997,0.24497015453177085,0.20312715864127587,0.04184299589049498,Long,0.0,0.0,0,0,
2012-01-18,79.7,80.14,79.47,80.1,79.31387019843532,79.01293273399071,0.30093746444461544,0.22268921980194376,0.07824824464267169,Long,0.0,0.0,0,0,
2012-01-19,79.95,80.48,79.62,80.29,79.46404401406065,79.10753030925065,0.35651370480999844,0.24945411680355473,0.10705958800644372,Long,0.0,0.0,0,0,
2012-01-20,80.29,80.82,80.15,80.62,79.64188339651285,79.219565101158,0.4223182953548559,0.28402695251381493,0.13829134284104094,Long,0.0,0.0,0,0,
2012-01-23,80.69,81.44,80.5,81.07,79.86159364320318,79.35663435292408,0.5049592902791034,0.3282134200668726,0.17674587021223076,Long,0.0,0.0,0,0,
2012-01-24,81.05,81.49,80.73,81.44,80.1044253904027,79.51095773418895,0.5934676562137469,0.38126426729624746,0.2122033889174994,Long,0.0,0.0,0,0,
2012-01-25,81.44,82.44,81.21,82.39,80.45605225341767,79.72422012424903,0.7318321291686374,0.4513778396707254,0.28045428949791196,Long,0.0,0.0,0,0,
2012-01-26,82.39,82.79,82.19,82.33,80.74435190673802,79.91724085578615,0.8271110509518707,0.5265244819269544,0.3005865690249162,Long,0.0,0.0,0,0,
2012-01-27,82.4,82.4,81.43,81.6,80.87599007493216,80.04188968128346,0.834100393648697,0.5880396642713029,0.2460607293773941,Long,0.0,0.0,0,0,
2012-01-30,81.55,81.74,80.52,80.83,80.86891467878876,80.10026822341061,0.7686464553781462,0.6241610224926716,0.14448543288547466,Long,0.0,0.0,0,0,
2012-01-31,80.83,81.48,80.65,80.97,80.8844662666674,80.16469279945426,0.7197734672131446,0.6432835114367662,0.0764899557763784,Long,0.0,0.0,0,0,
2012-02-01,80.97,81.84,80.57,81.52,80.98224068718011,80.2650859254206,0.7171547617595024,0.6580577615013135,0.05909700025818898,Long,0.0,0.0,0,0,
2012-02-02,81.53,81.84,81.33,81.63,81.08189596607546,80.36619067168576,0.7157052943897071,0.6695872680789922,0.04611802631071493,Long,0.0,0.0,0,0,
2012-02-03,81.63,82.56,81.3,82.44,81.2908350482177,80.5198061774868,0.7710288707309019,0.6898755886093741,0.08115328212152773,Long,0.0,0.0,0,0,
2012-02-06,82.44,82.44,81.89,82.1,81.41532196387652,80.63685757174704,0.7784643921294787,0.707593349313395,0.0708710428160837,Long,0.0,0.0,0,0,
2012-02-07,82.05,83.14,82.02,82.97,81.65450320020321,80.80968293680282,0.8448202634003934,0.7350387321307947,0.10978153126959866,Long,0.0,0.0,0,0,
2012-02-08,82.97,83.57,82.8,83.18,81.88919501555657,80.98526197852114,0.9039330370354293,0.7688175931117216,0.13511544392370767,Long,0.0,0.0,0,0,
2012-02-09,83.11,83.8,82.86,83.75,82.17547270547094,81.19005738751957,0.9854153179513645,0.8121371380796502,0.17327817987171434,Long,0.0,0.0,0,0,
2012-02-10,83.75,83.79,82.66,82.83,82.27616921232158,81.31153461807368,0.9646345942478973,0.8426366293132996,0.12199796493459769,Long,0.0,0.0,0,0,
2012-02-13,82.86,83.64,82.86,83.25,82.42598933350288,81.45512464636451,0.9708646871383735,0.8682822408783144,0.10258244626005908,Long,0.0,0.0,0,0,
2012-02-14,83.26,83.85,82.77,83.82,82.64045251296398,81.63030059848565,1.0101519144783282,0.8966561755983171,0.11349573888001108,Long,0.0,0.0,0,0,
2012-02-15,83.82,84.55,83.7,83.9,82.83422904943106,81.79842648007931,1.0358025693517448,0.9244854543490026,0.1113171150027421,Long,0.0,0.0,0,0,
2012-02-16,83.86,84.94,83.54,84.84,83.14280919567243,82.02372822229566,1.119080973376768,0.9634045581545557,0.1556764152222122,Long,0.0,0.0,0,0,
2012-02-17,84.82,85.44,84.65,85.1,83.44391547326128,82.25160020582932,1.1923152674319653,1.0091867000100376,0.18312856742192762,Long,0.0,0.0,0,0,
2012-02-20,85.94,86.3,85.32,85.58,83.77254386199031,82.49814833873086,1.2743955232594573,1.0622284646599216,0.21216705859953566,Long,0.0,0.0,0,0,
2012-02-21,85.58,85.69,84.87,85.01,83.96292172937643,82.6842114247508,1.2787103046256334,1.105524832653064,0.1731854719725694,Long,0.0,0.0,0,0,
2012-02-22,84.95,85.54,84.72,85.41,84.1855491556262,82.88612168958407,1.2994274660421326,1.1443053593308776,0.15512210671125493,Long,0.0,0.0,0,0,
2012-02-23,85.35,85.94,85.05,85.68,84.41546467014525,83.09307563850378,1.3223890316414781,1.1799220937929977,0.1424669378484804,Long,0.0,0.0,0,0,
2012-02-24,85.64,86.74,85.64,86.68,84.76385472089214,83.35877373935536,1.4050809815367842,1.224953871341755,0.18012711019502925,Long,0.0,0.0,0,0,
2012-02-27,86.98,87.44,85.62,86.65,85.05403091767796,83.60256827718091,1.4514626404970556,1.270255625172815,0.18120701532424066,Long,0.0,0.0,0,0,
2012-02-28,86.62,87.07,86.12,86.62,85.29494923803522,83.82608173813047,1.4688674999047464,1.3099780001192012,0.15888949978554523,Long,0.0,0.0,0,0,
2012-02-29,86.63,87.49,86.61,87.1,85.57264935526057,84.06859420197264,1.504055153287922,1.3487934307529454,0.1552617225349766,Long,0.0,0.0,0,0,
2012-03-01,87.12,87.65,86.86,87.63,85.88916483906664,84.33240203886355,1.5567628002030887,1.390387304642974,0.16637549556011466,Long,0.0,0.0,0,0,
2012-03-02,87.65,87.95,87.55,87.76,86.17698563305638,84.58629818413291,1.590687448923461,1.4304473334990715,0.16024011542438954,Long,0.0,0.0,0,0,
2012-03-05,87.85,87.94,86.66,86.95,86.29591092027847,84.76138720753049,1.5345237127479834,1.4512626093488539,0.08326110339912951,Long,0.0,0.0,0,0,
2012-03-06,86.97,87.06,84.86,85.3,86.14269385562025,84.80128445141712,1.3414094042031337,1.4292919683197098,-0.08788256411657613,Short,0.0,0.0,0,0,
2012-03-07,85.31,85.95,84.73,85.8,86.08997172398637,84.87526338094177,1.2147083430445917,1.3863752432646863,-0.17166690022009456,Short,0.0,0.0,0,0,
2012-03-08,85.81,87.05,85.41,86.81,86.20074530491155,85.01857720457572,1.1821681003358293,1.3455338146789149,-0.16336571434308556,Short,0.0,0.0,0,0,
2012-03-09,86.83,87.54,86.54,87.18,86.3513998733867,85.17868259682938,1.1727172765573215,1.3109705070545963,-0.13825323049727478,Short,0.0,0.0,0,0,
2012-03-12,87.24,87.24,86.09,86.4,86.35887681594258,85.26915055261979,1.0897262633227882,1.2667216583082346,-0.17699539498544636,Short,0.0,0.0,0,0,
2012-03-13,86.45,87.46,86.42,87.45,86.5267419211822,85.43069495612944,1.09604696505275,1.2325867196571376,-0.1365397546043876,Short,0.0,0.0,0,0,
2012-03-14,87.45,87.74,87.21,87.5,86.676473933308,85.58397681123097,1.0924971220770345,1.204568800141117,-0.11207167806408247,Short,0.0,0.0,0,0,
2012-03-15,87.49,87.97,87.39,87.89,86.86317025126063,85.75479334373239,1.108376907528239,1.1853304216185414,-0.07695351409030238,Short,0.0,0.0,0,0,
2012-03-16,87.87,88.54,87.67,88.24,87.07499021260514,85.93888272567813,1.136107486927017,1.1754858346802366,-0.03937834775321969,Short,0.0,0.0,0,0,
2012-03-19,88.34,88.58,87.86,88.44,87.28499171835819,86.1241506719242,1.160841046433987,1.1725568770309867,-0.011715830596999766,Short,0.0,0.0,0,0,
2012-03-20,88.45,88.51,87.35,87.7,87.34883914630308,86.24088025178168,1.1079588945214027,1.1596372805290698,-0.051678386007667054,Short,0.0,0.0,0,0,
2012-03-21,87.69,88.08,87.11,87.21,87.32747927764106,86.31266689979785,1.0148123778432137,1.1306722999918986,-0.1158599221486849,Short,0.0,0.0,0,0,
2012-03-22,87.19,87.34,85.38,85.74,87.08325169646551,86.27024712944245,0.8130045670230572,1.0671387533981302,-0.254134186375073,Short,0.0,0.0,0,0,
2012-03-23,85.74,86.38,85.19,86.24,86.95352066624005,86.2680066013356,0.6855140649044529,0.9908138156993948,-0.30529975079494187,Short,0.0,0.0,0,0,
2012-03-26,86.38,87.32,86.16,87.19,86.98990210220312,86.33630240864407,0.6535996935590447,0.9233709912713248,-0.26977129771228014,Short,0.0,0.0,0,0,
2012-03-27,87.26,87.52,86.91,86.98,86.98837870186418,86.38398371170749,0.6043949901566918,0.8595757910483982,-0.25518080089170636,Short,0.0,0.0,0,0,
2012-03-28,86.99,87.03,85.64,86.04,86.84247428619277,86.35850343676618,0.4839708494265835,0.7844548027240352,-0.3004839532974517,Short,0.0,0.0,0,0,
2012-03-29,86.04,86.21,84.62,85.6,86.65132439600926,86.30231799700572,0.34900639900354236,0.6973651219799366,-0.34835872297639425,Short,0.0,0.0,0,0,
2012-03-30,85.44,85.86,84.89,85.82,86.52342833508474,86.26659073796826,0.2568375971164869,0.6092596170072466,-0.3524220198907597,Short,0.0,0.0,0,0,
2012-04-02,86.4,86.71,85.25,85.53,86.37059320661017,86.21202846108172,0.15856474552845157,0.5191206427114876,-0.36055589718303604,Short,0.0,0.0,0,0,
2012-04-03,85.51,85.68,84.98,85.45,86.22896348251629,86.155581908409,0.0733815741072874,0.4299728289906476,-0.3565912548833602,Short,0.0,0.0,86.19227269546265,0,
2012-04-04,85.47,85.54,84.2,84.65,85.98604602366763,86.04405732260093,-0.05801129893330881,0.3323760034058563,-0.39038730233916513,Short,0.0,0.0,86.01505167313428,0,
2012-04-05,84.6,84.91,83.99,84.79,85.80203894310337,85.95116418759345,-0.14912524449007947,0.23607575382666918,-0.38520099831674864,Short,0.0,0.0,0,0,
2012-04-06,84.78,85.11,83.68,84.01,85.52634064416439,85.8073742477717,-0.28103360360731244,0.13265388233987285,-0.4136874859471853,Short,0.0,0.0,0,0,
2012-04-09,83.96,84.29,83.5,84.04,85.29767285275449,85.67645763682566,-0.378784784071172,0.030366149057663883,-0.4091509331288359,Short,0.0,0.0,0,0,
2012-04-10,84.08,84.57,82.67,82.7,84.89803087540766,85.45597929335709,-0.557948417949433,-0.08729676434375548,-0.47065165360567746,Short,0.0,0.0,0,0,
2012-04-11,82.73,83.74,82.5,83.29,84.65064150996032,85.29553638273804,-0.6448948727777122,-0.19881638603054683,-0.4460784867471653,Short,0.0,0.0,0,0,
2012-04-12,83.34,84.52,83.26,84.38,84.60900435458181,85.22771887290558,-0.6187145183237703,-0.28279601248919156,-0.3359185058345788,Short,0.0,0.0,0,0,
2012-04-13,84.37,84.75,83.8,83.91,84.50146522310769,85.13011006750519,-0.628644844397499,-0.35196577887085306,-0.27667906552664595,Short,0.0,0.0,0,0,
2012-04-16,83.82,83.84,83.02,83.23,84.30585518878343,84.98936117361592,-0.6835059848324931,-0.41827382006318103,-0.2652321647693121,Short,0.0,0.0,0,0,
2012-04-17,83.28,84.12,82.88,83.99,84.25726208281675,84.91533442001474,-0.6580723371979929,-0.4662335234901434,-0.19183881370784944,Short,0.0,0.0,0,0,
2012-04-18,83.99,84.68,83.99,84.19,84.2469140700757,84.8616059444581,-0.6146918743824017,-0.495925193668595,-0.1187666807138067,Short,0.0,0.0,0,0,
2012-04-19,84.19,84.69,83.97,84.25,84.24738882852559,84.81630180042417,-0.5689129718985839,-0.5105227493145927,-0.05839022258399118,Short,0.0,0.0,0,0,
2012-04-20,84.26,84.69,84.16,84.57,84.29702131644473,84.79805722261497,-0.5010359061702445,-0.508625380685723,0.007589474515478534,Long,0.0,0.0,0,0,
2012-04-23,84.69,84.69,83.3,83.74,84.21132572929939,84.71968261353238,-0.5083568842329953,-0.5085716813951775,0.0002147971621822009,Long,0.0,0.0,0,0,
2012-04-24,83.7,83.88,82.87,83.88,84.16035254017642,84.65748390141889,-0.4971313612424666,-0.5062836173646353,0.009152256122168745,Long,0.0,0.0,0,0,
2012-04-25,83.88,84.25,83.75,84.17,84.16183676476466,84.62137398279528,-0.45953721803061853,-0.496934337497832,0.03739711946721347,Long,0.0,0.0,0,0,
2012-04-26,84.24,84.28,83.57,84.1,84.15232341633933,84.5827536877734,-0.4304302714340764,-0.4836335242850809,0.05320325285100447,Long,0.0,0.0,0,0,
2012-04-27,84.08,84.44,83.57,83.98,84.1258121215179,84.53810526645685,-0.41229314493895686,-0.4693654484158561,0.05707230347689923,Long,0.0,0.0,0,0,
2012-04-30,84.14,84.14,82.99,83.23,83.9879948720536,84.44120858005265,-0.4532137079990406,-0.46613510033249295,0.012921392333452353,Long,0.0,0.0,0,0,
2012-05-01,83.15,83.26,82.1,82.7,83.7898418148146,84.31223016671541,-0.5223883519008155,-0.47738575064615746,-0.04500260125465799,Short,0.0,0.0,0,0,
2012-05-02,82.72,83.24,82.37,82.75,83.62986615099696,84.19650941362539,-0.5666432626284319,-0.4952372530426123,-0.07140600958581961,Short,0.0,0.0,0,0,
2012-05-03,82.76,82.8,82.22,82.29,83.42373289699744,84.05528649409759,-0.6315535971001509,-0.5225005218541201,-0.1090530752460308,Short,0.0,0.0,0,0,
2012-05-04,82.31,82.39,81.13,81.19,83.08008168207473,83.84304305009036,-0.762961368015624,-0.5705926910864209,-0.19236867692920312,Short,0.0,0.0,0,0,
2012-05-07,80.87,81.64,80.54,81.43,82.82622296175555,83.66429912045405,-0.8380761586984988,-0.6240893846088365,-0.21398677408966238,Short,0.0,0.0,0,0,
2012-05-08,81.47,81.64,80.45,80.79,82.51295789071622,83.45138807449449,-0.9384301837782658,-0.6869575444427223,-0.25147263933554354,Short,0.0,0.0,0,0,
2012-05-09,80.74,80.79,79.73,80.01,82.12788744599064,83.19647043934674,-1.0685829933561024,-0.7632826342253983,-0.3053003591307041,Short,0.0,0.0,0,0,
2012-05-10,80.01,81.06,79.94,80.58,81.88975091583823,83.00265781420994,-1.1129068983717048,-0.8332074870546595,-0.27969941131704523,Short,0.0,0.0,0,0,
2012-05-11,80.4,80.54,79.91,80.06,81.60825077494005,82.7846831613055,-1.1764323863654482,-0.9018524669168173,-0.2745799194486309,Short,0.0,0.0,0,0,
2012-05-14,80.09,80.34,79.4,79.49,81.28236604033388,82.54063255676435,-1.2582665164304672,-0.9731352768195473,-0.2851312396109199,Short,0.0,0.0,0,0,
2012-05-15,79.51,80.1,79.39,79.65,81.03123280335944,82.32651162663367,-1.2952788232742307,-1.037563986110484,-0.25771483716374677,Short,0.0,0.0,0,0,
2012-05-16,79.64,80.14,79.3,79.61,80.81258160284261,82.12528854317932,-1.3127069403367102,-1.0925925769557292,-0.220114363380981,Short,0.0,0.0,0,0,
2012-05-17,79.54,79.95,78.39,78.4,80.4414152024053,81.84934124368456,-1.4079260412792678,-1.1556592698204369,-0.2522667714588309,Short,0.0,0.0,0,0,
2012-05-18,78.52,78.59,77.55,77.68,80.01658209434294,81.54050115155978,-1.523919057216844,-1.2293112272997182,-0.29460782991712575,Short,0.0,0.0,0,0,
2012-05-21,77.79,78.63,77.55,78.62,79.80172331059786,81.32416773292573,-1.5224444223278653,-1.2879378663053476,-0.2345065560225177,Short,0.0,0.0,0,0,
2012-05-22,78.56,79.12,78.21,78.41,79.58761203204435,81.10830345641271,-1.5206914243683656,-1.3344885779179512,-0.1862028464504144,Short,0.0,0.0,0,0,
2012-05-23,78.35,78.4,76.87,77.45,79.25874864249907,80.83731801519696,-1.5785693726978849,-1.383304736873938,-0.19526463582394693,Short,0.0,0.0,0,0,
2012-05-24,77.55,77.91,77.08,77.68,79.01586423596076,80.60344260666386,-1.587578370703099,-1.42415946363977,-0.16341890706332896,Short,0.0,0.0,0,0,
2012-05-25,77.69,77.98,77.55,77.68,78.81034666119757,80.38689130246655,-1.5765446412689812,-1.4546364991656122,-0.12190814210336898,Short,0.0,0.0,0,0,
2012-05-28,77.88,78.44,77.88,78.26,78.72567794409025,80.22934379858015,-1.5036658544898955,-1.464442370230469,-0.039223484259426566,Short,0.0,0.0,0,0,
2012-05-29,78.28,78.61,77.81,78.21,78.64634287576868,80.0797627764631,-1.4334199006944175,-1.4582378763232586,0.024817975628841138,Long,0.0,0.0,0,0,
2012-05-30,78.2,78.26,76.7,76.75,78.35459781795811,79.83311368191028,-1.4785158639521683,-1.4622934738490405,-0.01622239010312776,Short,0.0,0.0,0,0,
2012-05-31,76.75,76.94,75.71,76.24,78.02927507673378,79.56695711287988,-1.5376820361460943,-1.4773711863084513,-0.06031084983764301,Short,0.0,0.0,0,0,
2012-06-01,76.23,76.34,74.36,75.57,77.65092506492859,79.27088621562952,-1.6199611507009308,-1.5058891791869473,-0.11407197151398352,Short,0.0,0.0,0,0,
2012-06-04,75.5,76.27,75.24,76.14,77.41847505493958,79.03896871817548,-1.620493663235905,-1.528810075996739,-0.09168358723916614,Short,0.0,0.0,0,0,
2012-06-05,76.13,76.85,75.95,76.64,77.29870966187194,78.86126733164396,-1.5625576697720192,-1.535559594751795,-0.02699807502022411,Short,0.0,0.0,0,0,
2012-06-06,76.66,78.64,76.65,78.61,77.50044663696858,78.84265493670736,-1.342208299738786,-1.4968893357491933,0.15468103601040717,Long,0.0,0.0,0,0,
2012-06-07,78.53,79.66,78.27,78.83,77.70499330820418,78.8417175339883,-1.1367242257841212,-1.424856313756179,0.2881320879720577,Long,0.0,0.0,0,0,
2012-06-08,78.86,79.04,77.7,78.75,77.86576356848046,78.83492364258176,-0.9691600741012962,-1.3337170658252024,0.3645569917239062,Long,0.0,0.0,0,0,
2012-06-11,79.3,79.6,78.35,78.35,77.94026148102193,78.79900337276088,-0.8587418917389442,-1.2387220310079508,0.37998013926900653,Long,0.0,0.0,0,0,
2012-06-12,78.35,79.21,78.11,79.09,78.11714433009548,78.8205586784823,-0.7034143483868149,-1.1316604944837236,0.4282461460969087,Long,0.0,0.0,0,0,
2012-06-13,79.16,79.5,78.85,78.96,78.24681443315771,78.8308876652614,-0.584073232103691,-1.022143042007717,0.4380698099040261,Long,0.0,0.0,0,0,
2012-06-14,78.95,79.54,78.72,79.49,78.43807375113344,78.87971080116796,-0.44163705003451525,-0.9060418436130767,0.46440479357856146,Long,0.0,0.0,0,0,
2012-06-15,79.48,79.61,78.83,79.29,78.56913932788214,78.91010259367404,-0.34096326579189906,-0.7930261280488412,0.45206286225694214,Long,0.0,0.0,0,0,
2012-06-18,79.9,80.24,79.34,80.02,78.79234866205412,78.99231721636485,-0.19996855431072902,-0.6744146133012188,0.47444605899048975,Long,0.0,0.0,0,0,
2012-06-19,80.02,80.58,79.78,80.45,79.04737194481503,79.10029371885634,-0.05292177404130882,-0.5501160454492368,0.49719427140792793,Long,0.0,0.0,79.07383283183569,0,
2012-06-20,80.45,81.38,80.19,81.02,79.35085318407427,79.24249418412624,0.10835899994802389,-0.4184210363697846,0.5267800363178086,Long,0.0,0.0,0,0,
2012-06-21,80.93,81.54,80.5,80.59,79.54149115575515,79.34230942974652,0.19918172600863215,-0.2949004838941013,0.49408220990273344,Long,0.0,0.0,0,0,
2012-06-22,80.64,81.02,80.35,80.94,79.75664636256205,79.46065687939492,0.29598948316713347,-0.17672249048185434,0.4727119736489878,Long,0.0,0.0,0,0,
2012-06-25,80.92,80.94,79.3,79.7,79.7479315375525,79.47838599943974,0.2695455381127658,-0.08746888476293031,0.3570144228756961,Long,0.0,0.0,0,0,
2012-06-26,79.68,80.14,79.46,80.01,79.78824976254442,79.51776481429606,0.27048494824836666,-0.015878118160670918,0.2863630664090376,Long,0.0,0.0,0,0,
2012-06-27,80.01,80.42,79.7,80.31,79.86851902984527,79.57644890212597,0.29207012771929897,0.04571153101532306,0.24635859670397592,Long,0.0,0.0,0,0,
2012-06-28,80.28,80.51,79.38,79.72,79.84566994833062,79.58708231678331,0.25858763154731434,0.08828675112172132,0.17030088042559302,Long,0.0,0.0,0,0,
2012-06-29,79.72,81.83,79.43,81.77,80.14172072551052,79.7487799229475,0.3929408025630181,0.1492175614099807,0.24372324115303742,Long,0.0,0.0,0,0,
2012-07-02,81.81,81.94,81.15,81.47,80.34607138312428,79.87627770643287,0.4697936766914097,0.21333278446626647,0.25646089222514323,Long,0.0,0.0,0,0,
2012-07-03,81.49,82.14,81.27,82.04,80.60667578572055,80.0365534318823,0.5701223538382578,0.28469069834066474,0.2854316554975931,Long,0.0,0.0,0,0,
2012-07-04,82.05,82.14,81.85,82.09,80.83487951099431,80.18866058507619,0.6462189259181201,0.3569963438561558,0.28922258206196433,Long,0.0,0.0,0,0,
2012-07-05,82.09,82.3,81.62,82.18,81.0418211246875,80.3361672084039,0.7056539162836089,0.42672785834164645,0.2789260579419624,Long,0.0,0.0,0,0,
2012-07-06,82.2,82.21,81.05,81.31,81.08307941319711,80.40830297074434,0.6747764424527674,0.47633757516387065,0.1984388672888967,Long,0.0,0.0,0,0,
2012-07-09,81.34,81.34,80.85,81.15,81.09337488808987,80.46324349142995,0.6301313966599196,0.5070963394630804,0.12303505719683916,Long,0.0,0.0,0,0,
2012-07-10,81.14,81.33,80.66,80.87,81.05900952069143,80.49337360317588,0.5656359175155501,0.5188042550735743,0.046831662441975785,Long,0.0,0.0,0,0,
2012-07-11,80.85,81.73,80.7,81.67,81.15300805596968,80.58053111405174,0.572476941917941,0.5295387924424476,0.04293814947549335,Long,0.0,0.0,0,0,
2012-07-12,81.65,81.69,80.05,80.36,81.03100681658974,80.56419547597382,0.46681134061591933,0.516993302077142,-0.05018196146122267,Short,0.0,0.0,0,0,
2012-07-13,80.32,81.02,80.25,80.92,81.01392884480671,80.59055136664243,0.4233774781642836,0.4982701372945703,-0.0748926591302867,Short,0.0,0.0,0,0,
2012-07-16,80.99,81.08,80.47,80.73,80.97024748406722,80.60088089503928,0.3693665890279334,0.47248942764124297,-0.10312283861330956,Short,0.0,0.0,0,0,
2012-07-17,80.73,81.58,80.69,81.5,81.0517478711338,80.66748231022156,0.3842655609122403,0.45484465429544246,-0.07057909338320217,Short,0.0,0.0,0,0,
2012-07-18,81.5,81.65,81.25,81.63,81.1407097371132,80.7387799168718,0.4019298202413921,0.44426168748463246,-0.04233186724324034,Short,0.0,0.0,0,0,
2012-07-19,81.62,81.98,81.51,81.9,81.25752362371117,80.82479621932576,0.43272740438540325,0.4419548308647866,-0.00922742647938335,Short,0.0,0.0,0,0,
2012-07-20,81.89,82.06,81.34,81.37,81.27482768160175,80.86518168456088,0.4096459970408688,0.43549306410000305,-0.025847067059134254,Short,0.0,0.0,0,0,
2012-07-23,81.32,81.32,80.15,80.45,81.14793111520149,80.83442748570452,0.31350362949696375,0.41109517717939514,-0.09759154768243139,Short,0.0,0.0,0,0,
2012-07-24,80.42,80.67,79.84,79.9,80.9559417128628,80.76521063491161,0.1907310779511846,0.36702235733375305,-0.17629127938256844,Short,0.0,0.0,0,0,
2012-07-25,79.96,80.7,79.51,80.53,80.8904122185762,80.74778762491816,0.14262459365804148,0.3221428045986107,-0.17951821094056924,Short,0.0,0.0,0,0,
2012-07-26,80.57,81.46,80.39,81.26,80.94727187725678,80.78572928233163,0.16154259492515166,0.2900227626639189,-0.12848016773876725,Short,0.0,0.0,0,0,
2012-07-27,81.26,82.34,81.23,82.2,81.13999928075575,80.890490076233,0.24950920452275227,0.28192005103568557,-0.0324108465129333,Short,0.0,0.0,0,0,
2012-07-30,82.24,82.33,81.73,82.04,81.27846092987025,80.97563895947499,0.30282197039525727,0.2861004349075999,0.01672153548765737,Long,0.0,0.0,0,0,
