Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2010-11-29,131.23,131.35,130.86,131.14,131.79967367522855,131.48809623914178,0.3115774360867647,0.5036593285584648,-0.19208189247170016,Short,134.49999999999693,3.359999999996944,0,0,
2010-11-30,131.14,131.22,129.33,130.18,131.55049310980877,131.39120022142757,0.15929288838120215,0.4347860405230123,-0.27549315214181014,Short,135.15999999999548,4.979999999995471,0,0,
2010-12-01,130.18,131.56,129.91,131.45,131.53503263137665,131.3955557605811,0.13947687079556204,0.37572420657752226,-0.23624733578196022,Short,134.6299999999971,3.179999999997108,0,0,
2010-12-02,131.45,131.71,130.18,130.67,131.40195068808794,131.34181088942694,0.06013979866099817,0.31260732499421745,-0.2524675263332193,Short,134.6299999999964,3.9599999999963984,131.37188078875744,0,
2010-12-03,130.67,131.02,129.46,130.45,131.2554967360744,131.27575082354346,-0.02025408746905555,0.24603504250156286,-0.2662891299706184,Short,134.57999999999623,4.129999999996244,131.26562377980895,0,
2010-12-06,130.43,130.58,129.53,129.84,131.03772800744758,131.1693989106884,-0.13167090324080277,0.17049385335308972,-0.3021647565938925,Short,134.70999999999557,4.869999999995571,0,0,
2010-12-07,129.84,131.77,129.53,131.58,131.12115446784026,131.19981380619294,-0.07865933835267924,0.12066321501193593,-0.19932255336461518,Short,133.54999999999822,1.9699999999982083,131.1604841370166,0,
2010-12-08,131.58,132.96,131.33,132.72,131.36713070355714,131.3124201909194,0.054710512637740294,0.10747267453709682,-0.05276216189935652,Short,132.73,0.009999999999990905,131.33977544723825,0,
2010-12-09,132.72,132.89,131.74,131.99,131.46295674916374,131.36261128788834,0.10034546127539556,0.10604723188475655,-0.005701770609360987,Short,132.0,0.009999999999990905,0,0,
2010-12-10,131.99,132.7,131.92,132.66,131.6471172492924,131.45871415545218,0.1884030938402077,0.12251840427584679,0.06588468956436092,Long,130.99000000000152,1.6699999999984811,0,0,
2010-12-13,132.69,133,131.8,132.24,131.73832998017048,131.51658718097426,0.22174279919622109,0.14236328325992165,0.07937951593629944,Long,130.9400000000012,1.2999999999988177,0,0,
2010-12-14,132.24,132.62,131.28,131.9,131.76320229091348,131.54498813053172,0.21821416038176267,0.15753345868428986,0.060680701697472805,Long,131.20000000000064,0.6999999999993634,0,0,
2010-12-15,131.9,132.26,130.77,130.95,131.63809424615755,131.50091493567754,0.13717931048000764,0.1534626290434334,-0.01628331856342577,Short,131.96999999999906,1.0199999999990723,0,0,
2010-12-16,130.95,131.58,130.85,131.16,131.56454128521023,131.4756619774792,0.08887930773101971,0.14054596478095066,-0.05166665704993095,Short,132.29999999999896,1.1399999999989632,131.52010163134472,0,
2010-12-17,131.16,131.4,130.0,130.22,131.35768877979328,131.38264997914743,-0.024961199354152086,0.10744453195393011,-0.1324057313080822,Short,132.99999999999747,2.7799999999974716,131.37016937947035,0,
2010-12-20,130.27,130.44,129.55,129.95,131.1411212752097,131.27652775846985,-0.13540648326014093,0.0588743289111159,-0.19428081217125684,Short,133.4599999999968,3.5099999999968077,0,0,
2010-12-21,129.95,130.28,129.25,129.53,130.89325646363898,131.14715533191654,-0.2538988682775596,-0.003680310526619196,-0.2502185577509404,Short,133.79999999999612,4.2699999999961165,0,0,
2010-12-22,129.53,129.69,128.33,128.59,130.53890931538683,130.95773641844121,-0.4188271030543831,-0.08670966903217198,-0.3321174340222111,Short,134.3199999999948,5.729999999994789,0,0,
2010-12-23,128.59,128.74,127.44,127.88,130.12984634378887,130.72975594300112,-0.5999095992122534,-0.18934965506818827,-0.41055994414406516,Short,134.71999999999395,6.83999999999395,0,0,
2010-12-24,127.88,128.39,127.8,127.97,129.79756229089827,130.5253295768529,-0.7277672859546271,-0.297033181245476,-0.43073410470915113,Short,134.52999999999406,6.559999999994062,0,0,
2010-12-27,128.02,128.02,127.38,127.7,129.47486039999086,130.31604590449342,-0.8411855045025618,-0.4058636458968932,-0.4353218586056686,Short,134.15999999999454,6.459999999994537,0,0,
2010-12-28,127.7,127.98,126.09,126.6,129.03257418460765,130.04078324490132,-1.008209060293666,-0.5263327287762477,-0.48187633151741827,Short,134.13999999999513,7.539999999995132,0,0,
2010-12-29,126.6,126.79,126.1,126.48,128.63987046389877,129.7770215230568,-1.1371510591580147,-0.6484963948526011,-0.4886546643054136,Short,133.70999999999557,7.22999999999557,0,0,
2010-12-30,126.48,126.64,125.49,125.72,128.19065962329898,129.47650141023777,-1.2858417869387893,-0.7759654732698388,-0.5098763136689505,Short,133.38999999999626,7.669999999996264,0,0,
2010-12-31,125.72,126.64,125.65,126.53,127.93517352740683,129.25824204651647,-1.3230685191096399,-0.8853860824377989,-0.4376824366718409,Short,132.19999999999692,5.669999999996918,0,0,
2011-01-03,126.27,126.53,125.76,126.51,127.71591606165194,129.05466856158932,-1.3387524999373852,-0.9760593659377161,-0.36269313399966907,Short,131.01999999999802,4.509999999998016,0,0,
2011-01-04,126.51,128.55,126.3,127.88,127.74115974447471,128.96765607554568,-1.2264963310709618,-1.0261467589643654,-0.20034957210659643,Short,129.11999999999904,1.2399999999990428,0,0,
2011-01-05,127.88,129.19,127.44,129.12,127.95328901455552,128.97894081069043,-1.025651796134909,-1.0260477663984742,0.00039597026356519294,Long,126.9900000000005,2.129999999999498,0,0,
2011-01-06,129.12,129.27,128.41,128.85,128.09124455077776,128.96938963952817,-0.878145088750415,-0.9964672308688624,0.11832214211844738,Long,125.78999999999964,3.0600000000003575,0,0,
2011-01-07,128.85,129.37,128.44,129.03,128.2356684660427,128.97387929585943,-0.7382108298167225,-0.9448159506584343,0.2066051208417118,Long,124.95999999999938,4.0700000000006185,0,0,
2011-01-10,129.14,129.31,128.3,128.79,128.32095024049767,128.96025860727727,-0.639308366779602,-0.8837144338826679,0.2444060671030659,Long,124.659999999999,4.13000000000099,0,0,
2011-01-11,128.79,130.32,128.72,129.85,128.55618866503647,129.02616537710858,-0.46997671207211056,-0.8009668895205564,0.33099017744844583,Long,123.96999999999962,5.880000000000379,0,0,
2011-01-12,129.85,131.1,129.6,130.82,128.90446733195392,129.1590420158413,-0.2545746838873697,-0.6916884483939191,0.4371137645065494,Long,123.18000000000009,7.639999999999901,0,0,
2011-01-13,130.82,131.39,130.49,131.13,129.24685697319177,129.30503890355678,-0.05818193036500929,-0.5649871447881372,0.5068052144231279,Long,122.8300000000002,8.299999999999798,129.27594793837426,0,
2011-01-14,131.13,131.83,130.44,131.69,129.62272513116224,129.4817026884785,0.14102244268374875,-0.42378522729376,0.5648076699775088,Long,122.67000000000063,9.01999999999937,0,0,
2011-01-17,131.6,131.69,130.97,131.34,129.8869212648296,129.6193543411838,0.26756692364580204,-0.2855147971058476,0.5530817207516496,Long,123.20000000000059,8.139999999999418,0,0,
2011-01-18,131.34,132.46,131.27,131.77,130.17662568562503,129.77866142702203,0.3979642586029968,-0.14881898596407872,0.5467832445670755,Long,123.69000000000123,8.079999999998776,0,0,
2011-01-19,131.77,132.12,130.82,131.17,130.32945250322118,129.88172354353893,0.44772895968225157,-0.029509396834812664,0.47723835651706425,Long,124.76000000000121,6.4099999999987745,0,0,
2011-01-20,131.17,132.08,130.65,131.86,130.56492134887947,130.02826254031382,0.5366588085656474,0.08372424424527936,0.45293456432036805,Long,125.38000000000218,6.47999999999783,0,0,
2011-01-21,131.86,132.29,131.47,132.08,130.79801037212877,130.18024309288316,0.6177672792456121,0.1905328512453459,0.42723442800026623,Long,126.0100000000027,6.069999999997307,0,0,
2011-01-24,132.29,132.3,131.68,131.91,130.96908569949358,130.30837323415108,0.660712465342499,0.28456877406477654,0.3761436912777224,Long,126.86000000000297,5.049999999997027,0,0,
2011-01-25,131.91,131.99,129.62,130.05,130.8276878995715,130.28923447606581,0.5384534235056719,0.3353457039529556,0.20310771955271634,Long,128.78000000000117,1.269999999998845,0,0,
2011-01-26,130.05,131.04,129.49,130.88,130.835735915022,130.3329948852461,0.5027410297759047,0.3688247691175454,0.13391626065835932,Long,129.62000000000114,1.259999999998854,0,0,
2011-01-27,130.88,132.62,130.56,131.98,131.01177654348018,130.45499526411677,0.5567812793634062,0.40641607116671763,0.15036520819668853,Long,129.64000000000212,2.339999999997872,0,0,
2011-01-28,131.98,132.04,129.79,130.2,130.88688784448323,130.43610672603404,0.45078111844918567,0.41528908062321124,0.03549203782597443,Long,130.19,0.009999999999990905,0,0,
2011-01-31,130.1,131.54,129.83,131.33,130.95505894533196,130.50232104262412,0.4527379027078382,0.42277884504013663,0.029959057667701572,Long,130.99000000000032,0.33999999999969077,0,0,
2011-02-01,131.33,131.93,130.93,131.32,131.01120372297322,130.5628898542816,0.4483138686916277,0.42788584977043487,0.020428018921192836,Long,131.17000000000013,0.14999999999986358,0,0,
2011-02-02,131.32,132.28,131.2,131.97,131.1587108425158,130.66712023544594,0.4915906070698668,0.4406268012303213,0.05096380583954552,Long,130.9700000000009,0.9999999999990905,0,0,
2011-02-03,131.97,132.92,131.45,131.67,131.23737071289798,130.7414076254129,0.4959630874850802,0.4516940584812731,0.04426902900380714,Long,131.14000000000047,0.529999999999518,0,0,
2011-02-04,131.67,132.69,130.93,132.31,131.40239060322136,130.8575996531601,0.5447909500612695,0.4703134367972724,0.07447751326399715,Long,130.97000000000122,1.3399999999987813,0,0,
2011-02-07,132.31,133.22,132.25,132.62,131.58971512580268,130.9881478270001,0.6015672988025926,0.4965642091983364,0.10500308960425625,Long,130.83000000000163,1.789999999998372,0,0,
2011-02-08,132.62,132.87,131.56,132.26,131.69283587567918,131.08235909907415,0.6104767766050259,0.5193467226796743,0.09113005392535156,Long,131.11000000000104,1.149999999998954,0,0,
2011-02-09,132.26,132.95,132.09,132.57,131.82778420249775,131.19255472136496,0.6352294811327965,0.5425232743702988,0.09270620676249774,Long,131.2500000000012,1.3199999999987995,0,0,
2011-02-10,132.57,134.2,132.5,133.95,132.154278940575,131.3968099271898,0.7574690133852187,0.5855124221732828,0.17195659121193585,Long,130.70000000000294,3.249999999997044,0,0,
2011-02-11,133.95,134.18,133.24,133.51,132.36285141125578,131.55334252517574,0.8095088860800388,0.630311714954634,0.17919717112540479,Long,130.8600000000024,2.64999999999759,0,0,
2011-02-14,133.58,133.72,133.17,133.57,132.5485665787549,131.7027245603479,0.8458420184070121,0.6734177756451096,0.1724242427619025,Long,131.17000000000218,2.399999999997817,0,0,
2011-02-15,133.57,135.42,133.44,135.07,132.9364794127926,131.9521523706925,0.9843270421001193,0.7355996289361115,0.24872741316400782,Long,130.73000000000394,4.339999999996053,0,0,
2011-02-16,135.07,135.43,134.16,134.62,133.19548258005528,132.14977071360414,1.0457118664511427,0.7976220764391178,0.2480897900120249,Long,131.05000000000325,3.569999999996753,0,0,
2011-02-17,134.62,134.9,134.34,134.67,133.42233141389292,132.3364543644483,1.0858770494446333,0.8552730710402209,0.23060397840441238,Long,131.53000000000284,3.139999999997144,0,0,
2011-02-18,134.67,135.47,134.44,134.88,133.64658811944784,132.52486515226695,1.1217229671808866,0.9085630502683539,0.21315991691253267,Long,132.0100000000026,2.8699999999973898,0,0,
2011-02-21,135.08,135.12,134.68,134.87,133.8348053318405,132.69857884469164,1.1362264871488605,0.9540957376444552,0.18213074950440533,Long,132.60000000000207,2.2699999999979354,0,0,
2011-02-22,134.87,135.49,133.24,133.51,133.78483528078812,132.75868411545522,1.026151165332891,0.9685068231821423,0.05764434215074865,Long,133.5,0.009999999999990905,0,0,
2011-02-23,133.51,134.59,133.36,133.7,133.7717836991284,132.82841121801408,0.9433724811143236,0.9634799547685786,-0.020107473654255026,Short,134.8999999999989,1.1999999999989086,0,0,
2011-02-24,133.7,133.86,131.49,132.1,133.51458620695482,132.77445483149452,0.7401313754602938,0.9188102389069217,-0.17867886344662787,Short,136.44999999999604,4.349999999996044,0,0,
2011-02-25,132.1,132.42,131.1,131.52,133.20772679050023,132.68153225138383,0.5261945391164033,0.840287098948818,-0.3140925598324147,Short,137.63999999999444,6.119999999994434,0,0,
2011-02-28,131.43,133.27,131.26,132.92,133.16346113042326,132.69919652905912,0.4642646013641354,0.7650825994318815,-0.3008179980677461,Short,137.36999999999594,4.449999999995953,0,0,
2011-03-01,132.92,134.08,132.87,133.1,133.15369787958892,132.72888567505473,0.42481220453419155,0.6970285204523435,-0.272216315918152,Short,136.96999999999647,3.8699999999964803,0,0,
2011-03-02,133.1,133.73,132.82,133.58,133.21928282119063,132.79193118060624,0.4273516405843907,0.643093144478753,-0.2157415038943623,Short,136.3299999999975,2.749999999997499,0,0,
2011-03-03,133.58,134.16,132.92,134.12,133.35785469485361,132.8903066487095,0.4675480461441168,0.6079841248118257,-0.1404360786677089,Short,135.5599999999987,1.4399999999986903,0,0,
2011-03-04,134.12,135.13,133.64,133.86,133.4351078187223,132.96213578584212,0.47297203288016476,0.5809817064254935,-0.10800967354532875,Short,135.22999999999877,1.369999999998754,0,0,
2011-03-07,133.93,134.03,132.91,133.22,133.40201430814963,132.98123683874272,0.4207774694069144,0.5489408590217777,-0.1281633896148633,Short,135.39999999999802,2.1799999999980173,0,0,
2011-03-08,133.22,133.74,133.1,133.57,133.427858260742,133.02484892476176,0.4030093359802436,0.5197545544134708,-0.11674521843322727,Short,135.26999999999845,1.6999999999984539,0,0,
2011-03-09,133.57,134.26,133.51,134.0,133.51588006678168,133.09708233774236,0.4187977290393121,0.4995631893386391,-0.08076546029932696,Short,134.91999999999916,0.9199999999991633,0,0,
2011-03-10,134.0,134.3,132.9,133.2,133.46728313343067,133.10470586827998,0.36257726515069066,0.4721660045010494,-0.10958873935035873,Short,135.1799999999982,1.9799999999981992,0,0,
2011-03-11,133.2,133.68,130.84,131.66,133.18923957444133,132.99769061877777,0.19154895566356345,0.4160425947335522,-0.22449363906998876,Short,136.18999999999588,4.52999999999588,0,0,
2011-03-14,130.92,132.32,130.51,132.01,133.00781810145037,132.92452835072015,0.08328975073021638,0.34949202593288503,-0.26620227520266865,Short,136.42999999999597,4.41999999999598,132.96617322608526,0,
2011-03-15,132.01,132.5,129.17,129.78,132.51123070122725,132.69160032474088,-0.18036962351362718,0.2435196960435826,-0.42388931955720976,Short,137.65999999999283,7.879999999992833,0,0,
2011-03-16,129.78,130.51,127.64,127.66,131.76488751642304,132.3188891895749,-0.5540016731518449,0.08401542220449709,-0.638017095356342,Short,139.24999999998994,11.589999999989942,0,0,
2011-03-17,127.66,127.97,123.07,127.29,131.0764432831272,131.94637887923602,-0.8699355961088315,-0.10677478145816863,-0.7631608146506629,Short,139.8399999999896,12.549999999989595,0,0,
2011-03-18,127.29,132.47,127.18,131.02,131.06775970110763,131.87775822151482,-0.8099985204071913,-0.2474195292479732,-0.5625789911592182,Short,137.36999999999423,6.349999999994225,0,0,
2011-03-21,131.07,132.28,130.91,132.09,131.2250274393988,131.89347983473596,-0.6684523953371695,-0.3316261024658124,-0.33682629287135707,Short,134.8299999999975,2.739999999997508,0,0,
2011-03-22,132.09,132.95,131.77,132.47,131.41656167949128,131.9361850321629,-0.5196233526716298,-0.3692255525069759,-0.15039780016465393,Short,132.81999999999968,0.3499999999996817,0,0,
2011-03-23,132.47,132.7,131.15,131.32,131.40170603649264,131.89054169644712,-0.488835659954475,-0.3931475739964757,-0.09568808595799927,Short,132.14999999999924,0.8299999999992451,0,0,
2011-03-24,131.32,131.65,130.19,130.43,131.25221280010916,131.78235342263622,-0.5301406225270568,-0.42054618370259195,-0.1095944388244649,Short,132.13999999999845,1.7099999999984448,0,0,
2011-03-25,130.43,131.02,130.18,130.48,131.1334108308616,131.68588279873725,-0.5524719678756469,-0.4469313405372029,-0.10554062733844399,Short,131.94999999999865,1.469999999998663,0,0,
2011-03-28,130.41,131.03,130.24,130.61,131.05288608765213,131.60618777660858,-0.5533016889564522,-0.4682054102210527,-0.08509627873539943,Short,131.6099999999991,0.9999999999990905,0,0,
2011-03-29,130.61,131.97,130.3,131.97,131.19398053570563,131.63313683019314,-0.4391562944875034,-0.4623955870743428,0.023239292586839433,Long,130.49000000000134,1.479999999998654,0,0,
2011-03-30,131.97,133.6,131.8,133.18,131.49952199175092,131.7477192872159,-0.24819729546496205,-0.41955592875246667,0.1713586332875046,Long,129.1200000000037,4.0599999999963075,0,0,
2011-03-31,133.18,133.8,132.45,133.3,131.77651860840464,131.8627030437184,-0.08618443531375419,-0.35288163006472417,0.26669719475097,Long,128.3500000000045,4.949999999995498,131.81961082606153,0,
2011-04-01,133.3,135.78,133.3,135.5,132.3493618994193,132.13213244788741,0.21722945153189244,-0.23885941374540084,0.4560888652772933,Long,126.83000000000622,8.669999999993777,0,0,
2011-04-04,135.55,136.08,135.18,135.55,132.84176776104712,132.38530782211797,0.45645993892915726,-0.09979554321048922,0.5562554821396465,Long,126.290000000006,9.259999999994008,0,0,
2011-04-05,135.55,138.24,135.47,138.23,133.67072656703988,132.81824798344257,0.8524785835973034,0.0906592821510693,0.7618193014462341,Long,124.91000000000771,13.319999999992277,0,0,
2011-04-06,138.23,139.64,138.07,139.56,134.57676863364912,133.31763702170608,1.2591316119430473,0.32435374810946493,0.9347778638335824,Long,124.02000000000848,15.539999999991522,0,0,
2011-04-07,139.56,139.58,137.87,138.67,135.20649653616462,133.71410835343156,1.492388182733066,0.5579606350341851,0.9344275476988809,Long,124.87000000000809,13.799999999991897,0,0,
2011-04-08,138.67,139.97,138.43,138.8,135.75934322290854,134.09084106799216,1.668502154916382,0.7800689390106246,0.8884332159057575,Long,126.1700000000089,12.629999999991114,0,0,
2011-04-11,139.1,139.5,137.99,138.27,136.14559811169184,134.40040839628904,1.7451897154028018,0.97309309428906,0.7720966211137418,Long,128.08000000000928,10.189999999990732,0,0,
2011-04-12,138.27,138.54,135.72,135.88,136.10473686373925,134.5100077743417,1.5947290893975605,1.0974202933107602,0.49730879608680034,Long,131.35000000000412,4.52999999999588,0,0,
2011-04-13,135.88,137.16,135.66,136.32,136.1378542693178,134.64408127253859,1.493772996779228,1.1766908340044537,0.3170821627747742,Long,133.5500000000025,2.7699999999974807,0,0,
2011-04-14,136.32,136.71,135.28,136.44,136.18433822788433,134.7771122893876,1.4072259384967367,1.2227978549029104,0.18442808359382634,Long,135.17000000000115,1.269999999998845,0,0,
2011-04-15,136.44,137,135.35,135.41,136.06520926974827,134.82399286054408,1.2412164092041849,1.2264815657631654,0.014734843441019496,Long,135.4,0.009999999999990905,0,0,
2011-04-18,135.49,135.83,132.98,134.38,135.8059463051716,134.79110450050376,1.0148418046678387,1.1841536135441,-0.1693118088762613,Short,138.8799999999959,4.499999999995907,0,0,
2011-04-19,134.38,134.79,133.75,134.73,135.64041610437596,134.7865782412072,0.8538378631687635,1.1180904634690327,-0.2642526003002692,Short,139.74999999999542,5.019999999995434,0,0,
2011-04-20,134.73,135.77,134.61,135.37,135.59881362677964,134.82979466778445,0.7690189589951899,1.0482761625742643,-0.27925720357907435,Short,139.81999999999596,4.449999999995953,0,0,
2011-04-21,135.37,135.9,134.69,135.18,135.5343807611212,134.85573580350413,0.678644957617081,0.9743499215828276,-0.29570496396574664,Short,139.87999999999573,4.699999999995725,0,0,
2011-04-22,135.18,135.72,134.79,135.3,135.4983221824872,134.88864426250382,0.6096779199833691,0.9014155212629358,-0.2917376012795667,Short,139.72999999999598,4.429999999995971,0,0,
2011-04-25,135.4,135.89,134.71,134.94,135.41242646210455,134.89244839120724,0.5199780708973094,0.8251280311898105,-0.3051499602925011,Short,139.72999999999564,4.7899999999956435,0,0,
2011-04-26,134.94,135.11,134.24,134.36,135.25051469870385,134.85300776963632,0.39750692906753216,0.7396038107653549,-0.3420968816978227,Short,139.90999999999497,5.549999999994952,0,0,
2011-04-27,134.36,136.66,134.07,136.53,135.44735859121096,134.97722941632992,0.47012917488103767,0.6857088835884915,-0.2155797087074538,Short,138.58999999999813,2.0599999999981264,0,0,
2011-04-28,136.53,137,135.49,135.55,135.4631495771785,135.01965686697216,0.44349271020635683,0.6372656489120645,-0.19377293870570766,Short,138.3099999999975,2.75999999999749,0,0,
2011-04-29,135.55,135.99,135.17,135.46,135.46266502684335,135.0522748768261,0.410390150017264,0.5918905491331043,-0.18150039911584037,Short,138.1199999999976,2.6599999999975807,0,0,
2011-05-02,135.63,136.07,135.07,135.17,135.41763963809822,135.06099525632047,0.35664438177775537,0.5448413156620345,-0.18819693388427916,Short,138.1099999999973,2.939999999997326,0,0,
2011-05-03,135.17,135.32,132.92,133.41,135.1087720014677,134.93869931140785,0.17007269005986814,0.46988759054160123,-0.2998149004817331,Short,139.02999999999489,5.619999999994889,0,0,
2011-05-04,133.41,134.22,132.74,132.92,134.77203784739575,134.78916602908134,-0.01712818168559238,0.3724844360961625,-0.3896126177817549,Short,139.64999999999387,6.729999999993879,134.78060193823853,0,
2011-05-05,132.92,133.19,130.88,131.2,134.22249356318102,134.52330187877902,-0.3008083155980046,0.23782588575732908,-0.5386342013553337,Short,140.69999999999135,9.49999999999136,0,0,
2011-05-06,131.2,132.78,131.14,132.02,133.8836483996147,134.33787210998057,-0.4542237103658522,0.09941596653269283,-0.553639676898545,Short,140.40999999999238,8.38999999999237,0,0,
2011-05-09,132.11,132.32,131.22,131.73,133.55231787659707,134.14469639813015,-0.5923785215330781,-0.03894293108046136,-0.5534355904526168,Short,139.93999999999252,8.209999999992533,0,0,
2011-05-10,131.73,132.45,131.43,132.31,133.3611920494283,134.00879296123162,-0.6476009118033232,-0.16067452722503375,-0.4869263845782895,Short,138.86999999999404,6.559999999994034,0,0,
2011-05-11,132.31,134,131.8,132.43,133.21793173413164,133.89184533447374,-0.6739136003421038,-0.2633223418484477,-0.4105912584936561,Short,137.73999999999518,5.309999999995171,0,0,
2011-05-12,132.43,133.16,131.21,131.82,133.002865313496,133.73837530969791,-0.7355099962019267,-0.3577598727191435,-0.3777501234827832,Short,137.05999999999523,5.239999999995234,0,0,
2011-05-13,131.82,131.98,130.25,130.79,132.66242449603507,133.51997713860916,-0.8575526425740918,-0.4577184266901332,-0.3998342158839586,Short,136.87999999999445,6.089999999994461,0,0,
2011-05-16,130.59,131.45,130.37,130.84,132.38205149664506,133.32146031352698,-0.9394088168819223,-0.554056504728491,-0.38535231215343135,Short,136.349999999995,5.509999999994989,0,0,
2011-05-17,130.84,133.13,130.74,132.25,132.3617358817766,133.24209288289535,-0.8803570011187389,-0.6193166040065405,-0.2610403971121984,Short,134.81999999999766,2.5699999999976626,0,0,
2011-05-18,132.25,132.46,130.76,131.96,132.2999303615033,133.1471230397179,-0.8471926782146113,-0.6648918188481547,-0.18230085936645657,Short,133.79999999999833,1.8399999999983265,0,0,
2011-05-19,131.96,132.92,131.82,132.45,132.3230179981951,133.09548429603512,-0.7724662978400261,-0.686406714646529,-0.08605958319349705,Short,132.68999999999977,0.23999999999978172,0,0,
2011-05-20,132.45,132.93,132.11,132.7,132.381015229242,133.06618916299547,-0.6851739337534752,-0.6861601584679182,0.0009862247144429848,Long,131.73000000000087,0.9699999999991178,0,0,
2011-05-23,132.6,132.87,131.27,132.16,132.34701288628168,132.99906403981063,-0.6520511535289586,-0.6793383574801263,0.027287203951167682,Long,131.3900000000007,0.7699999999992997,0,0,
2011-05-24,132.16,133.08,131.42,132.56,132.37978013454602,132.96654077760243,-0.5867606430564081,-0.6608228145953826,0.07406217153897454,Long,130.9000000000015,1.6599999999984902,0,0,
2011-05-25,132.56,133.65,132.07,133.36,132.5305831907697,132.99568590518743,-0.4651027144177249,-0.6216787945598511,0.1565760801421262,Long,130.13000000000295,3.2299999999970623,0,0,
2011-05-26,133.36,133.76,132.6,133.26,132.64280116142052,133.0152647270254,-0.3724635656048747,-0.5718357487688558,0.1993721831639811,Long,129.79000000000315,3.469999999996844,0,0,
2011-05-27,133.26,133.61,132.69,133.22,132.73160098274045,133.03043030280128,-0.2988293200608325,-0.5172344630272512,0.21840514296641866,Long,129.7100000000032,3.5099999999968077,0,0,
2011-05-30,133.34,133.45,132.99,133.26,132.8128931392419,133.04743546555676,-0.23454232631485183,-0.4606960356847713,0.22615370936991946,Long,129.76000000000317,3.4999999999968168,0,0,
2011-05-31,133.26,135.08,133.24,134.03,133.0001403485893,133.12021802366365,-0.12007767507435574,-0.3925723635626882,0.27249468848833247,Long,129.47000000000415,4.559999999995853,0,0,
2011-06-01,134.03,134.31,132.04,132.19,132.87550337188324,133.05131298487376,-0.17580961299051978,-0.34921981344825453,0.17341020045773475,Long,130.5300000000015,1.6599999999984902,0,0,
2011-06-02,132.19,132.8,131.77,132.37,132.79773362236276,133.00084535636458,-0.2031117340018227,-0.3199981975589682,0.11688646355714549,Long,131.14000000000112,1.2299999999988813,0,0,
2011-06-03,132.37,132.52,130.65,131.78,132.64115921892233,132.91041236700423,-0.2692531480819014,-0.30984918766355485,0.040596039581653476,Long,131.77,0.009999999999990905,0,0,
2011-06-06,131.8,132.24,130.8,130.95,132.38098087754966,132.76519663611504,-0.38421575856537515,-0.32472250184391893,-0.05949325672145622,Short,132.76999999999833,1.8199999999983447,0,0,
2011-06-07,130.95,132.03,130.83,131.72,132.27929151177278,132.6877746630695,-0.4084831512967071,-0.34147463173447656,-0.06700851956223053,Short,132.73999999999907,1.0199999999990723,0,0,
2011-06-08,131.72,131.91,130.47,130.97,132.07786204842313,132.56053209543472,-0.4826700470115952,-0.3697137147899003,-0.11295633222169493,Short,133.0499999999981,2.0799999999981083,0,0,
2011-06-09,130.97,131.94,130.87,131.49,131.9874217332811,132.48123342169882,-0.49381168841770773,-0.3945333095154618,-0.09927837890224595,Short,132.77999999999884,1.2899999999988268,0,0,
2011-06-10,131.49,131.63,129.78,130.28,131.72474146662248,132.31817909416557,-0.5934376275430964,-0.43431417312098863,-0.15912345442210774,Short,133.16999999999737,2.8899999999973716,0,0,
2011-06-13,130.15,131.4,130.15,131.32,131.66247354868057,132.24423990200515,-0.581766353324582,-0.4638046091617073,-0.11796174416287475,Short,132.60999999999882,1.2899999999988268,0,0,
2011-06-14,131.32,132.27,131.02,131.66,131.6620930027297,132.200962872227,-0.5388698694972902,-0.47881766122882385,-0.060052208268466356,Short,131.91999999999976,0.25999999999976353,0,0,
2011-06-15,131.66,131.99,130.67,131.03,131.56484792538666,132.11422488169165,-0.5493769563049966,-0.4929295202440584,-0.056447436060938216,Short,131.76999999999933,0.739999999999327,0,0,
2011-06-16,131.03,131.28,129.74,130.26,131.36410209071178,131.97687489045524,-0.6127727997434533,-0.5168981761439374,-0.09587462359951593,Short,131.9999999999984,1.7399999999984175,0,0,
2011-06-17,130.26,130.33,129.34,129.43,131.06654792290996,131.78821749116227,-0.7216695682523095,-0.5578524545656118,-0.1638171136866977,Short,132.44999999999726,3.0199999999972533,0,0,
2011-06-20,129.49,130.18,128.9,129.97,130.8978482424623,131.65353471403913,-0.755686471576837,-0.5974192579678569,-0.1582672136089801,Short,132.18999999999798,2.219999999997981,0,0,
2011-06-21,129.97,130.32,129.66,130.21,130.79202543592962,131.54660621670288,-0.7545807807732672,-0.6288515625289389,-0.12572921824432826,Short,131.66999999999868,1.4599999999986721,0,0,
2011-06-22,130.21,130.49,128.94,129.08,130.52863690732508,131.36389464509526,-0.8352577377701778,-0.6701327975771867,-0.16512494019299107,Short,131.8299999999975,2.749999999997499,0,0,
2011-06-23,129.08,129.31,128.46,128.8,130.2626927677366,131.17397652323635,-0.9112837554997384,-0.718362989161697,-0.19292076633804134,Short,131.83999999999725,3.039999999997235,0,0,
2011-06-24,128.8,128.98,128.2,128.45,129.98381695731558,130.9722004844781,-0.9883835271625117,-0.77236709676186,-0.21601643040065166,Short,131.77999999999696,3.3299999999969714,0,0,
2011-06-27,128.44,129.49,128.28,129.31,129.88015281003624,130.8490745226649,-0.9689217126286565,-0.8116780199352192,-0.1572436926934373,Short,130.9599999999985,1.6499999999984993,0,0,
